 "tick, monitor_code, no2, no2_list"
314, WA2, 37.561738413985196, 44.421062556643285
314, IS6, 40.04710938685377, 26.524362323173786
314, SK6, 70.20438596248182, 38.996467859685126
314, CT3, 74.64640661748328, 37.26544392603058
314, KC1, 52.4987380818838, 31.049477783810953
314, LB6, 39.88426478344891, 37.017231962980546
314, NM3, 52.83349634924724, 44.392272263305955
314, WA9, 35.06677306797029, 36.90537242391558
314, HG4, 51.336623076481374, 29.597906207692308
314, BL0, 67.26016439731498, 41.168900158873804
314, BQ7, 34.67734062321957, 35.36107361936771
314, LW1, 38.86295536037343, 35.207062282307696
315, LW1, 31.34233465588998, 13.289848254363637
315, CT3, 66.66945815246012, 27.110624404216072
315, BQ7, 27.085080607822253, 16.676493283337567
315, NM3, 40.68465218242771, 19.738743899973613
315, IS6, 39.02294396122349, 19.44600753789492
315, KC1, 51.26176256043043, 26.567347242566065
315, WA9, 33.43314065230083, 40.71305881350242
315, HG4, 49.99943211867091, 8.378083921363636
315, WA2, 31.922053404754497, 28.962687615474398
315, LB6, 40.19225846538444, 26.33106226812665
315, BL0, 87.14425253201364, 29.221497421271536
315, SK6, 64.21227688386564, 23.142387132801836
316, IS6, 29.499536760386405, 14.249266867124573
316, LW1, 19.11664184064578, 16.898736498384615
316, WA2, 18.483362280937968, 13.128723673515728
316, SK6, 39.825610255800854, 12.16118670224206
316, WA9, 18.43170420211854, 16.008352598540096
316, LB6, 19.526614010789917, 14.13630699916635
316, KC1, 33.29777012018775, 11.126058634489691
316, NM3, 29.69678758973984, 13.421864914312126
316, BL0, 34.428121969013546, 7.524824599296129
316, BQ7, 16.587222791639764, 8.224279792168893
316, HG4, 21.286678542077993, 14.540540955153846
316, CT3, 38.632106948172094, 13.709634627611855
317, KC1, 30.64532113478268, 6.81803496137849
317, CT3, 40.964228743931876, 17.782916134550476
317, WA2, 21.207552458777936, 14.071861265718574
317, LW1, 19.452359880008213, 12.098648288181819
317, LB6, 20.254721597035783, 12.79112484662774
317, BQ7, 14.62930583451407, 4.922014205351631
317, HG4, 22.21090531420381, 6.7843408813636366
317, BL0, 43.43419431532456, 5.582774521687463
317, NM3, 27.90706911769814, 8.94876413125592
317, WA9, 18.964361607901385, 12.985561146313312
317, SK6, 44.749754460262984, 7.814035750618586
317, IS6, 25.919934350682073, 10.071941475512856
318, CT3, 41.19705399893842, 21.095102876517295
318, BL0, 39.05188394021299, 11.91178173956762
318, KC1, 43.258497370048396, 16.856275274007036
318, NM3, 39.61982633420862, 20.72248143461982
318, LW1, 25.02568763688673, 29.90447353846154
318, SK6, 45.04270948271182, 21.621519553902093
318, HG4, 27.513056999658065, 8.492153846153844
318, BQ7, 22.777741726726777, 13.316088032006274
318, IS6, 34.04762382056449, 18.75863412894012
318, WA2, 25.375180098556868, 27.274740700402
318, LB6, 39.538855575925425, 22.91334394584567
318, WA9, 23.647310494044305, 20.14611685873024
319, BQ7, 18.917681472978888, 4.676947136014847
319, IS6, 37.99658096681034, 9.805158622330957
319, SK6, 50.37193794892046, 14.494045965956603
319, KC1, 38.04980790300996, 7.279237656565655
319, HG4, 24.922322494184108, 16.373909090909095
319, WA9, 22.610777031152345, 15.191597254429945
319, CT3, 44.82836591589977, 15.052688273210304
319, LW1, 24.29870948467573, 29.065630749090907
319, BL0, 39.373283447251026, 6.5815626619132495
319, NM3, 35.044679028280285, 9.123649166257012
319, LB6, 23.21558640901275, 14.475867964371695
319, WA2, 22.87394618876408, 19.9944774295242
320, WA9, 25.68827100747495, 26.491237724470995
320, SK6, 49.67270235879215, 34.630111573188465
320, IS6, 31.00350444921131, 17.806199384059152
320, BQ7, 23.829764719907104, 16.91272373054372
320, CT3, 52.305571437892155, 21.79691495169027
320, HG4, 26.213108134489893, 9.408834003
320, WA2, 29.647918977160646, 40.098842984212055
320, NM3, 40.65599657010323, 22.712828995639896
320, KC1, 38.8028544214901, 17.766782741075914
320, LB6, 35.4446724871664, 38.4611738571152
320, LW1, 28.459431743823487, 12.97337976323077
320, BL0, 49.27766425107898, 20.50563477928607
321, WA2, 40.14683099699422, 64.09568894731606
321, WA9, 36.204629997540245, 28.497027256334494
321, CT3, 60.21833340050304, 30.002987940426582
321, BQ7, 28.105550506952316, 16.13990675734967
321, LW1, 37.93660432024153, 7.927181805272728
321, HG4, 52.556246721881664, 9.395681078272728
321, BL0, 60.64489137226743, 41.86805796791444
321, LB6, 48.195218807537785, 46.58617278275897
321, KC1, 59.64059726366192, 22.502256784313722
321, SK6, 67.2264265604836, 37.91673217290106
321, IS6, 48.12937797103226, 22.171515136971347
321, NM3, 52.907874562836625, 24.190453019065163
322, LB6, 41.46955967036023, 25.007551198228647
322, WA2, 22.10034738388616, 29.889168402562827
322, IS6, 24.46363765584649, 12.756128934959596
322, SK6, 39.1876450013443, 22.00404849548891
322, NM3, 27.31689892638102, 13.687868062918808
322, BL0, 36.64555743252683, 14.722982157868273
322, KC1, 30.12600316743469, 11.2830746546003
322, WA9, 18.171119173563323, 17.727161436669366
322, HG4, 27.293161572606937, 10.844261325692308
322, CT3, 36.51421860636427, 15.895545254066539
322, BQ7, 16.671452555564656, 8.851620713383731
322, LW1, 20.04906995191106, 15.414189303846152
323, CT3, 60.10046993876219, 25.13883516803844
323, IS6, 46.998046661161595, 19.74971907682544
323, BL0, 64.5796411594201, 30.650174697563873
323, HG4, 33.794686568861465, 8.457133181363636
323, SK6, 74.02170409481865, 28.8924074098268
323, WA2, 34.56642890569478, 40.702509328347894
323, BQ7, 26.13341621861657, 9.014073987899117
323, LB6, 59.51862698652384, 27.630871604683797
323, KC1, 54.87482066437241, 22.81639288413547
323, WA9, 31.487661121132565, 29.20639174108435
323, LW1, 33.84777207746519, 15.610284452727273
323, NM3, 46.03507147664784, 16.640004973870546
324, WA2, 43.41807944068271, 36.76463025256243
324, SK6, 50.32147531129087, 29.54395407784144
324, WA9, 27.440379847805534, 25.397095932449112
324, IS6, 42.55791905146659, 23.84885784600052
324, HG4, 31.358310684504286, 5.939672483230769
324, LW1, 30.547660498994507, 14.005380872538463
324, CT3, 48.82731972441698, 27.776273800559547
324, BQ7, 29.0373897049281, 18.433266468059735
324, LB6, 50.58368914673606, 29.888052911765197
324, BL0, 53.275661566977355, 20.36301453192559
324, NM3, 46.43879707314865, 24.277388589006712
324, KC1, 46.406245396659415, 20.774151010558064
325, BL0, 72.25468704594674, 34.11867659180036
325, WA2, 65.35984695766223, 63.284808542198284
325, BQ7, 33.214236644061245, 17.319244885821455
325, CT3, 63.525703751267635, 33.307093384748185
325, WA9, 42.52910064516897, 36.96428367720592
325, KC1, 60.03268985523019, 25.39617257278669
325, LB6, 73.96259312876819, 42.45384626163306
325, IS6, 55.407671025344825, 21.328677637714314
325, NM3, 56.64610259041969, 26.77857834438747
325, LW1, 40.79575633102929, 13.993044149727274
325, HG4, 58.56815413750142, 8.711974401454546
325, SK6, 71.32847808856414, 42.83224605474219
326, LW1, 23.340962008993525, 29.90447353846154
326, WA2, 21.143156319079846, 20.649319218040507
326, SK6, 52.49487033398035, 22.01727743042964
326, CT3, 48.00316523377718, 23.929370019765386
326, BQ7, 18.993628142485992, 8.730405529305166
326, KC1, 38.58921528044659, 15.91133057415787
326, BL0, 50.31572326712148, 14.514254592257418
326, WA9, 23.45431957786321, 27.42892952180429
326, HG4, 37.82765728822557, 25.42105642461539
326, IS6, 36.95360933087115, 20.576860726775923
326, LB6, 38.21221952284652, 14.045438212912067
326, NM3, 43.79738229022137, 18.639991918631765
327, BQ7, 23.13092115467931, 6.827172973524022
327, IS6, 56.70879527148569, 22.05957049948377
327, CT3, 70.5619739435127, 30.490446609997743
327, HG4, 54.48115084260423, 20.523818181818186
327, LW1, 26.813642325058524, 29.065630749090907
327, SK6, 70.37584531039167, 22.955384852612696
327, LB6, 46.72963346788767, 15.440752041272942
327, BL0, 71.09218300270376, 19.76969616161616
327, WA2, 45.20961380469841, 26.562197376349094
327, NM3, 52.99296530899515, 15.599269334063893
327, WA9, 29.454740510792057, 38.24349720656778
327, KC1, 55.26103558552478, 16.198434224598927
328, WA9, 23.75593421011293, 24.206833099372275
328, CT3, 48.33542600099364, 24.08802813592547
328, LB6, 28.61022467008662, 18.338830940349716
328, SK6, 56.08431114691018, 23.246675683210995
328, IS6, 41.52743916051323, 18.468595913405437
328, HG4, 26.594138918203832, 13.755921789076924
328, NM3, 39.99963656101208, 14.917781769535058
328, KC1, 39.63374015778119, 14.067623802916037
328, LW1, 24.31231128252939, 30.538750529230768
328, BQ7, 20.15740837769996, 7.451745866008843
328, WA2, 21.712658559316008, 19.435684182935333
328, BL0, 50.27508727469608, 13.718483101055805
329, WA2, 25.113542297799928, 20.765971243683236
329, WA9, 26.85274840650831, 31.31410567310146
329, SK6, 60.74651596321421, 17.847080843520708
329, LW1, 26.777002183394124, 41.72914957636363
329, IS6, 50.70751814830038, 15.65550215158642
329, KC1, 37.45753176879146, 11.844656522875816
329, NM3, 44.6219981617129, 13.446191103654195
329, CT3, 81.09908488261175, 25.204705081074863
329, HG4, 30.751667842276625, 29.87347767909091
329, BQ7, 22.326196871903395, 5.777116681952938
329, BL0, 63.788343288039684, 12.440132558526438
329, LB6, 28.093605662322343, 14.979905379345722
330, NM3, 42.24204246119422, 16.266101358157105
330, HG4, 26.352772826113014, 5.157090650076923
330, LW1, 24.171303943343688, 32.66217928923077
330, BL0, 45.03647535319801, 12.96345366716943
330, LB6, 43.78039340828868, 20.736357877874795
330, CT3, 42.23946147483864, 25.723707455392137
330, BQ7, 21.81252448720731, 8.913279876311595
330, SK6, 48.31851120816826, 23.064371793598518
330, WA9, 23.82382632326534, 27.873517346160433
330, IS6, 39.14878378464502, 18.49344194795414
330, KC1, 43.14351352049568, 14.671769190548016
330, WA2, 25.55850362624258, 20.840131492254304
331, LW1, 22.573477039980208, 30.683807744545458
331, WA9, 20.867229114187452, 28.16970473671807
331, LB6, 39.635547189078544, 15.14345730878092
331, CT3, 44.42773456611741, 22.69684053361254
331, IS6, 40.670361534874324, 13.260319139365931
331, WA2, 33.25075637715413, 14.655308231091032
331, BL0, 59.06483004013783, 10.07654353416518
331, NM3, 34.83255684704242, 9.048158146750636
331, SK6, 52.25176618832538, 14.925955045358483
331, BQ7, 18.381842799970844, 4.918378760271907
331, HG4, 23.763047272995085, 4.643259707545455
331, KC1, 32.17310365097905, 8.993413970291146
332, LW1, 19.19008532176618, 18.696875637692308
332, CT3, 36.56128031653813, 18.524676031688056
332, KC1, 31.16370514483994, 10.767583227752636
332, LB6, 31.63274116564946, 14.454817998894622
332, BQ7, 14.954046242478123, 7.458399460753343
332, HG4, 20.211468575028615, 10.828495807153846
332, SK6, 37.84435384989824, 17.461090602215627
332, WA9, 18.767153664350495, 20.611527842087135
332, IS6, 30.47223269334382, 19.10204263977011
332, WA2, 27.36997394457395, 15.361852333724933
332, NM3, 32.27017664361949, 12.685657706827458
332, BL0, 46.651446636302616, 8.983990081447963
333, IS6, 27.158199849935276, 12.317680032221453
333, LB6, 27.029662229247975, 10.615210184118958
333, BL0, 37.94197074591406, 6.193759348781938
333, WA2, 24.17085972972924, 10.703823273895008
333, BQ7, 12.223273322333721, 3.6044443963777355
333, SK6, 40.80339284179541, 9.521213231039438
333, WA9, 16.192504017143783, 22.526722798961018
333, HG4, 26.499440527106373, 11.524994927727272
333, NM3, 26.25543844924014, 7.01753837539805
333, LW1, 16.69274302694168, 20.556449752727275
333, KC1, 26.756589600310694, 6.908846098633391
333, CT3, 33.06348158214605, 15.662777728514737
334, WA2, 22.09928145607187, 17.049776157022787
334, IS6, 36.81992113654107, 16.147331369598284
334, WA9, 22.575483406364224, 17.654509649706522
334, HG4, 35.89470942429053, 5.862230769230769
334, CT3, 47.181281148089965, 20.069800873951984
334, BQ7, 22.039089548580275, 10.012237157663254
334, NM3, 37.167981721721254, 14.696521346767438
334, KC1, 38.404231289134145, 11.286931145299146
334, LB6, 24.412782858364515, 18.907837633941934
334, SK6, 46.419989191039534, 17.09551685747815
334, LW1, 23.9538858179713, 29.90447353846154
334, BL0, 42.85934556741938, 10.962671722473603
335, BQ7, 20.979345654331116, 7.128597164055338
335, BL0, 56.94699527025064, 10.1437246916221
335, WA2, 30.088405863885857, 19.579256901121838
335, IS6, 50.18943203766056, 11.940968228661715
335, LB6, 30.56381016273673, 15.203005398718302
335, KC1, 41.8468170170176, 13.201462010096247
335, SK6, 71.85235605616398, 14.04694456636289
335, LW1, 26.990907781651234, 29.065630749090907
335, HG4, 46.56482785881441, 8.195636363636366
335, CT3, 63.18709888862198, 20.315157039892878
335, NM3, 44.17434900885993, 11.248344450183565
335, WA9, 25.612039382256015, 28.93405826589982
336, BQ7, 30.914664046254305, 21.763970692818226
336, LW1, 35.42860612686565, 35.628496249230764
336, CT3, 61.521959221289436, 34.07910529138432
336, WA2, 37.72829530428318, 42.472233517788965
336, BL0, 61.254548192628924, 27.810029437908497
336, KC1, 57.094536267929065, 29.908659463046757
336, NM3, 53.07012674015641, 33.85977242673814
336, WA9, 34.57531416851097, 31.965511118104676
336, SK6, 58.58568442668178, 34.4916021627563
336, LB6, 58.688093020394994, 37.607770902523704
336, IS6, 48.615223991904145, 30.13227280830984
336, HG4, 36.80059839613424, 21.032518986153846
337, BQ7, 39.1725653189536, 22.594689225939003
337, IS6, 74.44650269655281, 36.580858083209854
337, CT3, 80.39562784477835, 42.67838850591993
337, WA2, 73.84660088009026, 49.720725840163304
337, HG4, 73.33684361254959, 14.364904132272725
337, BL0, 91.42700148171775, 39.191670184194884
337, LW1, 44.90321072161341, 26.606823706363638
337, KC1, 70.56885977585694, 35.72993579560308
337, NM3, 62.0387146787718, 31.111083144029646
337, WA9, 49.668399868669354, 42.06412134568196
337, SK6, 91.96293129015234, 41.97661868430557
337, LB6, 79.38608211440642, 39.806518307454546
338, WA2, 33.57961020995511, 33.621129045775376
338, IS6, 44.564694935906786, 26.301506862158647
338, LW1, 30.988714322087414, 32.66217928923077
338, WA9, 30.133753523736846, 20.692350460122952
338, HG4, 50.147289942183754, 4.949788911076923
338, LB6, 50.72588022946036, 29.92815882316086
338, BQ7, 28.642409351874132, 21.341957895895078
338, KC1, 51.73647388862704, 27.488828319758667
338, SK6, 58.529171727594914, 29.28517421053651
338, BL0, 62.6684251795063, 24.531234899949723
338, NM3, 52.409593272248706, 27.87606015487006
338, CT3, 62.61632490672185, 33.46974810846054
339, LB6, 65.40066978171419, 37.434336066331326
339, HG4, 65.67003288926445, 5.406459845545455
339, BL0, 84.49055982359845, 31.26259673440285
339, BQ7, 39.63978299315448, 26.687483423973273
339, KC1, 69.42346939883707, 25.575349865715985
339, LW1, 41.910807297000076, 30.683807744545458
339, CT3, 88.62287871725194, 44.67371362953632
339, WA2, 65.41098353402951, 49.02601215575842
339, SK6, 80.8067502843266, 40.02436861398308
339, IS6, 63.82652903479781, 24.799704168985294
339, WA9, 40.07591136741673, 26.4264662459968
339, NM3, 64.13658572831552, 32.21235651229181
340, CT3, 55.472583461569876, 23.3342106245946
340, LB6, 35.83075100250208, 17.612841223853703
340, NM3, 39.706752408661316, 18.759426226407022
340, IS6, 42.63035729046536, 20.73563117435884
340, KC1, 44.13969398139678, 17.982407432880844
340, BL0, 48.84059008065676, 16.59735033484163
340, BQ7, 21.389100638106125, 13.19522749037182
340, WA2, 36.96759471691546, 14.073053661099603
340, LW1, 24.52812534366377, 13.212866928769232
340, HG4, 41.9547298124658, 31.20462403692308
340, WA9, 22.848619560178516, 14.495199084247595
340, SK6, 50.72619946856821, 15.46927772235902
341, BQ7, 26.42278397319079, 12.173857279805924
341, WA2, 34.115454711916406, 25.533969598421855
341, WA9, 32.12757376638094, 18.382139930315837
341, IS6, 49.329349780710565, 15.770261692961917
341, KC1, 43.025839702702264, 12.660128242424243
341, NM3, 49.515342348254876, 17.23845907154968
341, LB6, 45.52171516133712, 17.29746858334194
341, LW1, 32.36119688937375, 14.264215515818183
341, SK6, 75.37618313876746, 13.486693885212095
341, CT3, 89.49606339302532, 26.6793590419415
341, BL0, 69.28931925090862, 18.2893637694593
341, HG4, 55.52112316253338, 32.406373042727274
342, WA2, 41.413483117881995, 20.58424293565173
342, KC1, 52.41533364930889, 20.206865069884365
342, WA9, 25.739542022156062, 13.401865062389597
342, NM3, 44.77742321629978, 21.00837772041522
342, LB6, 43.05870589465507, 20.837776078035667
342, SK6, 54.68133355585466, 19.803823176569896
342, HG4, 34.64062607627756, 11.930153846153846
342, BL0, 53.821627563539984, 17.429044038210154
342, IS6, 46.964299151519135, 23.15616006298882
342, BQ7, 25.594329365122977, 13.673234720243947
342, LW1, 28.643293206754024, 29.90447353846154
342, CT3, 54.058173551464066, 27.684639233069404
343, HG4, 58.47198168572117, 6.407181818181818
343, LW1, 35.80132433231555, 29.065630749090907
343, KC1, 46.944482294465814, 11.034842852049911
343, BQ7, 31.53666522868792, 14.508531771702717
343, IS6, 57.10276277321075, 13.285002950776136
343, BL0, 70.33401876755552, 23.990763023172903
343, SK6, 70.91865135862388, 28.64654668335545
343, WA9, 33.944245360337696, 18.49740267478716
343, WA2, 35.461376953328795, 32.78813019730865
343, CT3, 60.42954289407155, 30.89043115232166
343, LB6, 31.004045008631447, 18.781300025497863
343, NM3, 54.00293664039132, 19.01467793874093
344, BQ7, 28.36608710399192, 15.87341793205683
344, WA2, 32.696497075813895, 29.297794371412813
344, IS6, 46.39438432905895, 25.921808083216742
344, LW1, 33.455654939081136, 27.85429993384615
344, NM3, 41.610730486208986, 26.372352586087267
344, WA9, 30.381175753961394, 29.15201782681098
344, BL0, 66.39820071791534, 25.226518688788335
344, HG4, 36.511947065301534, 22.42301050976923
344, KC1, 49.87707641191275, 27.11193778582202
344, SK6, 61.29609421538619, 27.976962118449794
344, CT3, 55.22490218537265, 29.27534191125042
344, LB6, 54.13502345539111, 33.80065615907973
345, KC1, 36.2542817267261, 12.689784879382056
345, WA2, 27.209575044175953, 16.259025329229484
345, BL0, 69.09000069007736, 11.79165498752228
345, LW1, 28.541817296819875, 18.114987906909093
345, LB6, 48.95614120729423, 24.074484651907483
345, NM3, 29.21294811959951, 7.056126220189071
345, SK6, 57.54255764960797, 9.9928884013363
345, BQ7, 22.614787550019315, 5.489734790409483
345, IS6, 29.62665378597819, 10.178241958143774
345, HG4, 28.601645601482144, 12.246837380727271
345, WA9, 25.316152203280087, 28.06138433458683
345, CT3, 52.93304329215063, 14.179573955818677
346, BL0, 65.18743922475262, 26.399371233785818
346, WA2, 34.54730607890357, 36.38744858918525
346, HG4, 27.930484914134627, 14.665066424384618
346, WA9, 32.32287264492894, 32.690949586112794
346, LW1, 33.22226899331185, 20.810173996923076
346, SK6, 50.45481207693692, 30.31816715393409
346, CT3, 46.37259343467856, 24.309765051392638
346, LB6, 37.665373369895114, 34.888612529045055
346, BQ7, 26.68357914562546, 22.06529180058375
346, KC1, 39.22879514743184, 23.758475595776765
346, IS6, 36.66675776165499, 19.05546202634135
346, NM3, 37.616278574894686, 28.139379714473048
347, BL0, 63.42522042581605, 25.975854735591202
347, NM3, 35.92406807132446, 17.810574152621044
347, LW1, 35.706955805360494, 25.668084241818182
347, HG4, 28.923217538414114, 8.64308978190909
347, CT3, 56.80443787405132, 23.081715414627766
347, BQ7, 28.34011808177138, 17.02049761982388
347, LB6, 39.23275181149423, 35.49632374350954
347, SK6, 72.13142706986989, 22.224781896146528
347, WA9, 32.204793096924234, 29.87433671830536
347, IS6, 37.08970634710952, 12.837271358664356
347, KC1, 35.73673896308773, 21.271254407605465
347, WA2, 48.52240443269228, 33.64489383557046
348, NM3, 57.73113486650953, 36.797699807344955
348, CT3, 72.03559694802827, 40.04749510497004
348, WA2, 57.20253906503856, 40.82498728514618
348, LW1, 39.69747998658138, 34.53495141769231
348, BL0, 72.23939160640418, 33.2138294781297
348, WA9, 39.537885717204794, 36.25455122677602
348, IS6, 48.84518489203747, 28.197654719442365
348, SK6, 71.14732350435007, 38.48920662054101
348, KC1, 56.5505553097423, 31.356206306686776
348, BQ7, 36.79108138956264, 32.28124431383498
348, LB6, 40.40209654846379, 39.632549053671205
348, HG4, 39.6738367995892, 16.60230769230769
349, WA9, 45.82852482510642, 40.166801430523996
349, WA2, 65.47201219321815, 42.514630897033676
349, BQ7, 39.25224352404566, 19.860647938916472
349, BL0, 88.47984008670316, 28.670517689839564
349, NM3, 69.82567259978204, 31.890264995854672
349, KC1, 66.19059038729351, 26.82363507546049
349, SK6, 84.07978640116328, 29.978220308462316
349, HG4, 49.20182650377865, 15.193181818181818
349, IS6, 78.00093802394477, 31.847444032173232
349, CT3, 106.28944026032653, 42.51723270900094
349, LW1, 44.36551909893723, 25.950479149090906
349, LB6, 45.65407955003521, 32.64269253635314
350, SK6, 53.40713498908757, 35.0543432229419
350, BL0, 64.79762320114104, 27.52119902664655
350, IS6, 34.85260619344261, 20.76992289318649
350, CT3, 46.492411722164036, 26.0988724413316
350, HG4, 44.7838349983444, 5.9209999999999985
350, LB6, 51.99514647394609, 36.36783505797709
350, LW1, 30.61029852343547, 29.90447353846154
350, WA9, 31.329455111707258, 26.701754659386644
350, NM3, 44.72888243944182, 29.400541264087572
350, KC1, 43.96776941366988, 24.205748621417793
350, BQ7, 27.036874135738145, 22.346219348321824
350, WA2, 33.99947461388639, 41.96224597374422
351, BL0, 68.89309597860081, 36.078285295305996
351, SK6, 60.71126963486438, 39.44068763583622
351, WA9, 39.210264486649784, 28.55857276264247
351, IS6, 50.36959521900159, 19.19293192769361
351, NM3, 57.33106704832653, 19.123686005166807
351, LB6, 50.18029447656819, 54.80364294813264
351, BQ7, 28.67380831385783, 11.125992068286727
351, KC1, 57.68722858588008, 23.71371383481877
351, CT3, 52.90989844184926, 28.454315847968008
351, WA2, 42.6079977123662, 59.26705144079542
351, LW1, 38.674828901808354, 29.065630749090907
351, HG4, 52.30777639473965, 5.434818181818182
352, LB6, 22.244212648209874, 22.486925206536192
352, KC1, 19.47489278084154, 7.765446572146808
352, WA9, 16.815330516579085, 14.371643484736106
352, NM3, 22.01533765149066, 10.624928941971993
352, LW1, 18.576240759901687, 15.392387480384611
352, BL0, 34.853115575253454, 10.846632836601305
352, HG4, 16.098667510192207, 6.9538534816153845
352, CT3, 31.289838195713916, 8.202237672407621
352, WA2, 26.49137638396394, 23.040857963857164
352, SK6, 32.39739840914658, 12.82769399353975
352, BQ7, 13.494122637303215, 11.032146072188196
352, IS6, 17.37248374749227, 6.7498896007788165
353, LB6, 54.851652434924524, 32.00913406372579
353, BL0, 80.46732202346924, 23.763476881758756
353, HG4, 26.749293336821584, 7.069790892545456
353, SK6, 51.776751623143134, 21.214724116945135
353, WA2, 32.29019760752187, 42.189018351092564
353, WA9, 28.7199186252805, 29.444367046708944
353, BQ7, 21.348141239602345, 9.009944726262741
353, IS6, 37.59434558960027, 11.47378120972504
353, CT3, 53.0392934197506, 14.459437374706845
353, KC1, 38.48843857800038, 13.932096998217464
353, LW1, 28.71722133104034, 14.888865225545453
353, NM3, 35.97918032009836, 12.364787005929053
354, NM3, 19.23992575511098, 14.192103917409618
354, WA9, 14.255485886691089, 12.957009487632083
354, CT3, 32.79285051481997, 11.008034619316923
354, LW1, 16.89549693191588, 32.66217928923077
354, IS6, 13.268601072878917, 5.475005955361188
354, HG4, 15.526884734620694, 11.279515466153846
354, SK6, 36.80537459485352, 8.150080303019672
354, BQ7, 13.820122176336186, 8.543955313810086
354, LB6, 18.467441150686543, 14.592529997918072
354, KC1, 20.483531452792697, 8.964558592257415
354, BL0, 39.86571070447826, 11.284372187028659
354, WA2, 22.978928093226717, 18.64188776380999
355, SK6, 58.550464761173004, 12.441229398242918
355, KC1, 37.379522250511435, 13.331400522875816
355, LB6, 51.668589970340896, 24.016475895605037
355, HG4, 27.94088308889566, 11.621018334363635
355, WA2, 41.03897528864922, 29.364177951990644
355, IS6, 38.05008730935922, 7.046729812373996
355, WA9, 24.334446923923917, 25.3185594371941
355, BL0, 66.8640351728672, 19.84656282352941
355, CT3, 59.96504426386888, 18.4917653566372
355, NM3, 29.653898354743337, 9.603179132317415
355, BQ7, 21.492568567189984, 5.758767548817709
355, LW1, 28.397476181874932, 30.683807744545458
356, LB6, 25.629698300277617, 21.30908772499689
356, IS6, 19.36025350159764, 9.01456794467165
356, SK6, 47.687274781123875, 16.168701585493704
356, WA2, 21.458560737074663, 21.37823115852573
356, NM3, 26.10703904448881, 17.181877196644397
356, HG4, 21.771699716246076, 10.81353846153846
356, BQ7, 19.361415969816765, 13.064425831948817
356, LW1, 22.054532591216446, 18.071011440769233
356, BL0, 56.84879824868038, 26.076818807440926
356, CT3, 43.873554160934006, 19.430381008519642
356, KC1, 29.969600594313032, 16.742267575666162
356, WA9, 20.24845535955211, 18.418979317731786
357, NM3, 30.54300210050256, 10.894096474268867
357, BL0, 65.41151023485213, 25.70808431134878
357, IS6, 37.24861012157474, 8.607051637497372
357, LB6, 34.180424755230426, 23.15745247276698
357, SK6, 66.95916341776791, 14.105553828402304
357, HG4, 28.092867044830705, 13.456818181818182
357, WA2, 29.166586431612934, 24.90178575823885
357, CT3, 59.875568836048416, 20.105947462435292
357, WA9, 27.56630189374832, 26.277137558302684
357, KC1, 37.23507282704223, 18.874905535353534
357, LW1, 28.54328652755274, 20.086260167272727
357, BQ7, 22.895354767926012, 8.918037010642731
358, BQ7, 33.42326351764276, 23.181127914776553
358, KC1, 47.67233370043822, 22.01164125892408
358, HG4, 35.029873858929086, 20.774923076923077
358, WA2, 38.996914930340736, 34.35412905484348
358, LW1, 35.487668899536125, 29.90447353846154
358, BL0, 65.8174507869943, 24.56381840522875
358, LB6, 41.86892210947778, 29.61786901282429
358, SK6, 61.15243266387849, 26.33492205377448
358, IS6, 49.037046772307434, 19.53731005079006
358, CT3, 65.635280411791, 28.885030189571694
358, WA9, 33.35524825444226, 31.662033408443204
358, NM3, 55.76031013859827, 25.593304666359113
359, SK6, 77.39851695284457, 21.8537964887024
359, HG4, 63.97703085387027, 12.883818181818183
359, WA2, 60.15964199608587, 29.314525447827183
359, WA9, 41.25709761390773, 47.19403258496889
359, LB6, 52.67068750830666, 33.84720634664656
359, IS6, 66.20798236564914, 20.472249536239786
359, NM3, 50.75742959415251, 19.677872936257657
359, LW1, 38.00742057915984, 29.065630749090907
359, BQ7, 33.07261720157037, 18.183119059918457
359, CT3, 70.93249891325318, 27.188594096105625
359, BL0, 120.28906549185875, 31.097996724896017
359, KC1, 64.28063358215219, 26.49108035650624
360, BQ7, 14.825047632993684, 9.305154853149542
360, HG4, 27.126276706800343, 26.04148659323077
360, KC1, 21.84785311527203, 9.586034373051785
360, CT3, 33.82633217897666, 13.39689984510535
360, SK6, 32.16599415399425, 10.809984002530145
360, WA9, 15.924341756320432, 10.12381375329265
360, WA2, 17.688894750427558, 17.82402180757096
360, BL0, 33.57040253385442, 9.079853067873303
360, IS6, 28.476382392272765, 8.845797852607644
360, LW1, 17.593321844061855, 35.06587822646154
360, NM3, 29.948726753185166, 12.932665173344759
360, LB6, 21.660672145649933, 32.248499914889656
361, SK6, 36.78573644329417, 7.745385918246648
361, NM3, 32.17675760603563, 9.422919875979767
361, HG4, 31.964068931281933, 17.321967268999998
361, IS6, 32.796009129887125, 6.417965401752202
361, KC1, 24.41041308171729, 6.824177830065358
361, BQ7, 15.85489296595406, 5.720569378106611
361, LB6, 25.83636802386714, 31.17270155024859
361, BL0, 33.935360194342586, 6.4224736209150315
361, WA2, 20.692167329293806, 16.01931446739095
361, WA9, 19.239249713660705, 14.285735972939792
361, CT3, 42.18364554947843, 12.64520019819247
361, LW1, 20.328632565377895, 32.65331539636364
362, KC1, 37.09153019400313, 10.22402699648064
362, HG4, 20.65693629720222, 8.498977222923077
362, BL0, 34.31675595196043, 11.041487790849674
362, BQ7, 13.654744517076915, 6.734131421957861
