 "tick, patch-x, patch-y, no2"
21, 68, 86, 108.88486385814315
21, 114, 90, 63.35864004372893
21, 32, 41, 119.98540947797875
21, 69, 58, 132.99377664929128
21, 12, 61, 190.23948955106226
21, 65, 54, 133.29112655914142
21, 99, 56, 106.21950639168934
21, 112, 28, 140.16242634185775
21, 93, 68, 113.45883389787767
21, 71, 19, 185.20066199271346
21, 97, 87, 125.10842986176675
21, 93, 86, 101.40171372395169
21, 126, 73, 78.7994041482924
21, 84, 52, 61.42423257636599
21, 54, 81, 117.4621896416274
21, 103, 17, 115.5502125129732
21, 35, 83, 88.34935622392943
21, 96, 82, 98.634457685907
21, 95, 26, 116.98852520201348
21, 110, 27, 137.81729599561237
21, 42, 69, 169.65759928677113
21, 61, 95, 65.31762871147237
21, 87, 29, 123.88350423413064
21, 43, 72, 116.23633241622156
21, 74, 82, 70.15289193518059
21, 14, 60, 95.65177779395773
21, 123, 82, 69.74773570448669
21, 52, 61, 175.04523775120424
21, 126, 71, 96.19361117830067
21, 78, 100, 80.68959436623337
21, 89, 88, 94.32942567205154
21, 68, 67, 179.83468342166998
21, 107, 37, 114.39580655843832
21, 93, 85, 179.89519918532
21, 41, 40, 121.70752673690649
21, 88, 93, 150.38226416326071
21, 76, 49, 111.76622781832789
21, 69, 64, 157.7919548397827
21, 29, 58, 173.5104007900355
21, 69, 14, 201.1819916372296
21, 110, 36, 117.07550561217464
21, 39, 42, 113.88242145467026
21, 41, 84, 91.42495240084972
21, 24, 64, 121.39613350419258
21, 28, 47, 160.84099944818678
21, 48, 66, 181.4383945967956
21, 38, 82, 103.614322968746
21, 116, 53, 117.3536688872572
21, 51, 32, 224.35032054330824
21, 105, 58, 0
21, 54, 36, 245.78247468702185
21, 80, 91, 112.05729693351009
21, 71, 68, 138.65159637074004
21, 31, 46, 173.73805774032382
21, 73, 97, 92.69576804054884
21, 58, 64, 108.6969336844141
21, 59, 33, 146.0948326039083
21, 79, 97, 156.8525619423047
21, 53, 73, 129.98161204320493
21, 110, 37, 127.52918799324166
21, 45, 34, 180.91086409873526
21, 76, 95, 104.59567052426878
21, 28, 86, 79.75106046033565
21, 77, 81, 104.13961116604756
21, 92, 45, 162.00087873996293
21, 112, 42, 113.26290230563482
21, 104, 70, 142.96018309999107
21, 106, 68, 73.01546224745613
21, 20, 55, 218.9547059849129
21, 89, 82, 167.09545810219288
21, 36, 54, 122.56524070316658
21, 53, 100, 68.14336745212739
21, 84, 30, 124.22865745345266
21, 101, 81, 173.41628764764684
21, 75, 29, 121.91350721759028
21, 79, 90, 90.57761305860863
21, 75, 58, 125.4483494074407
21, 113, 59, 110.54289452125674
21, 86, 32, 137.29246004940137
21, 66, 78, 85.99283856581137
21, 126, 72, 70.43734325531953
21, 49, 69, 134.2330234623113
21, 107, 62, 132.68679141474874
21, 43, 32, 150.86189230712154
21, 33, 82, 79.16539708470347
21, 34, 45, 145.57275978361992
21, 126, 63, 93.62532142760752
21, 85, 34, 139.2714955151472
21, 98, 38, 118.09490359923338
21, 88, 74, 135.99491655239436
21, 80, 102, 68.29163627579399
21, 80, 21, 189.55530910323236
21, 97, 55, 107.99842874840783
21, 104, 60, 138.138585086239
21, 46, 85, 83.0019209465278
21, 79, 86, 87.73293070529985
21, 72, 91, 81.32468283449222
21, 79, 60, 82.63608689649556
21, 70, 81, 81.53185094627798
21, 92, 34, 162.82354139603467
21, 127, 71, 70.90313671121959
21, 70, 56, 184.1684012622515
21, 11, 87, 87.74837487367388
21, 50, 86, 68.7829067385932
21, 95, 37, 143.85270952478447
21, 61, 74, 77.81426408598112
21, 59, 60, 181.77592407185938
21, 87, 31, 107.85846724158391
21, 108, 24, 94.27348715336781
21, 90, 30, 107.05393478166567
21, 72, 67, 127.25757456477385
21, 37, 56, 77.30472473622295
21, 22, 42, 172.45517228708357
21, 80, 47, 101.66261569138359
21, 99, 51, 87.4124848402135
21, 53, 75, 121.33489980082521
21, 64, 92, 101.84144843475576
21, 50, 69, 95.89408153195136
21, 84, 23, 156.37174592735
21, 98, 42, 94.40382015816152
21, 38, 36, 123.20771712986134
21, 90, 35, 95.85705723639906
21, 68, 99, 66.95084895034515
21, 87, 99, 124.97367560413683
21, 104, 76, 144.39482201138648
21, 47, 89, 87.90140110023171
21, 42, 28, 127.30793305705805
21, 78, 34, 158.21023924620832
21, 133, 81, 90.56948554076386
21, 39, 50, 74.73228956098801
21, 86, 78, 105.82659513634688
21, 116, 55, 141.41630238804967
21, 62, 30, 190.51358373552776
21, 53, 70, 143.12633876746642
21, 77, 35, 148.14184909336018
21, 87, 80, 138.7941263591418
21, 56, 16, 139.2656373400222
21, 80, 86, 132.7292564347233
21, 131, 87, 80.0167703036075
21, 76, 60, 118.12004443364778
21, 53, 59, 82.61254933553235
21, 50, 97, 78.36321343851624
21, 121, 52, 141.29412262145425
21, 99, 26, 78.90815822866746
21, 19, 62, 170.5627126033692
21, 43, 51, 81.06069499009985
21, 104, 8, 89.07614434250902
21, 103, 32, 107.9535159379944
21, 59, 43, 267.3921557000295
21, 23, 44, 122.74571631087811
21, 88, 63, 125.13079315081218
21, 125, 70, 85.24743863964342
21, 59, 85, 96.61011812325607
21, 49, 98, 108.10869395482732
21, 109, 31, 102.0809779180689
21, 114, 45, 95.38796430612811
21, 65, 70, 146.4263887588605
21, 88, 32, 126.73976899907406
21, 44, 31, 154.20902058707105
21, 82, 25, 141.81599021923842
21, 63, 107, 90.49479457555404
21, 50, 83, 85.24112320871163
21, 62, 83, 76.35448415310897
21, 88, 83, 177.8142222075233
21, 22, 51, 146.85464169942918
21, 43, 33, 96.00708141267535
21, 71, 43, 151.60783267818877
21, 71, 51, 0
21, 39, 94, 80.0161228448695
21, 124, 74, 88.64836051123712
21, 78, 59, 138.82089192403453
21, 57, 78, 100.21138724446718
21, 98, 32, 100.01080732211018
 "tick, patch-x, patch-y, no2"
22, 118, 77, 88.16342515807445
22, 83, 28, 94.89434535563197
22, 62, 93, 54.958154975182964
22, 51, 67, 40.23142310282534
22, 74, 18, 75.36931857905329
22, 65, 70, 114.79741261863717
22, 76, 101, 29.385202339120635
22, 105, 31, 27.202747963312703
22, 79, 76, 54.84897955068419
22, 54, 31, 73.5951482205805
22, 129, 77, 93.9039757122909
22, 59, 93, 64.12383223824222
22, 78, 40, 76.37993836520745
22, 100, 80, 42.14307176606462
22, 45, 58, 53.34198127475941
22, 99, 9, 61.32774778467615
22, 91, 24, 84.68579487288989
22, 47, 81, 52.0104206094067
22, 87, 74, 78.96542068290417
22, 84, 41, 63.66535782131736
22, 109, 70, 43.71080244224812
22, 112, 75, 39.796431700056885
22, 56, 83, 36.56335624825475
22, 67, 67, 80.0259638945579
22, 111, 40, 67.33171607712676
22, 97, 78, 23.8223078398097
22, 73, 97, 61.52429890049058
22, 32, 68, 47.28878260704092
22, 62, 105, 70.77684146681788
22, 73, 30, 79.76229240137455
22, 119, 50, 55.01802603592817
22, 82, 43, 59.4286184825934
22, 65, 62, 58.12240746849399
22, 96, 88, 43.8858535070236
22, 103, 73, 58.797624242964005
22, 88, 25, 52.64670686868663
22, 78, 73, 75.7932794707355
22, 67, 45, 54.3127648580361
22, 88, 51, 85.05124864466602
22, 61, 22, 41.80522138084872
22, 122, 90, 72.65959135044739
22, 39, 32, 87.4554462564729
22, 71, 74, 126.78602577695789
22, 129, 71, 87.5017888128072
22, 28, 42, 48.28943501625816
22, 86, 29, 62.897163003088025
22, 45, 69, 37.027867460141906
22, 86, 73, 83.05738006189982
22, 61, 43, 54.43411613209697
22, 19, 60, 31.29172537354625
22, 72, 75, [51.94472158463589 42.88070912780804 35.91929713407579 30.67759867737636 28.55679299305884 26.676514822366865 29.807319913437382 33.033050519408505 33.4624221240961 30.29120589633067 28.29856042286271 25.92843224718205 19.74431839425645 14.69623218200088]
22, 121, 64, 89.68525607229235
22, 94, 64, 48.55208702000206
22, 42, 50, 25.871177686991352
22, 48, 34, 58.97099606874167
22, 76, 71, 62.08608003812223
22, 77, 103, 28.10859635384058
22, 68, 61, 79.41061400980479
22, 91, 29, 67.63651004484267
22, 109, 41, 23.781429223092104
22, 78, 85, 27.28744813631302
22, 125, 93, 89.52540287598387
22, 108, 62, 28.542954857615804
22, 78, 47, 150.66964556512414
22, 79, 73, 80.06520841551635
22, 79, 86, 55.32285755867416
22, 87, 62, 42.09672524573656
22, 54, 61, 80.28589426443932
22, 106, 51, 43.19797342754878
22, 70, 41, 68.69512713820374
22, 101, 56, 54.33995323600165
22, 97, 81, 22.784165252284836
22, 21, 53, 32.53914613192591
22, 59, 104, 42.79254692922418
22, 59, 53, 43.38703253570873
22, 56, 53, 34.954670961476374
22, 37, 76, 12.33505537186027
22, 38, 89, 54.532154095735685
22, 43, 38, 36.57252620340258
22, 91, 72, 59.45121801163664
22, 39, 65, 36.39454572984375
22, 19, 48, 34.756543899372474
22, 98, 56, 52.45346119612888
22, 66, 94, 27.161337988182417
22, 22, 89, 12.629354897959765
22, 70, 82, 65.7157229262338
22, 43, 89, 15.27453798227775
22, 60, 49, 108.5725187625286
22, 25, 84, 21.859371973668956
22, 77, 93, 32.901637501786844
22, 96, 46, 55.27104006414589
22, 85, 38, 94.38361881210439
22, 77, 40, 56.41522242370498
22, 110, 76, 49.44367749082844
22, 50, 57, 36.31527721494201
22, 72, 36, 70.3936841081607
22, 62, 65, 30.339860251289856
22, 44, 35, 41.13445090772453
22, 70, 70, 83.11066270298876
22, 120, 64, 44.07667389361153
22, 74, 59, 38.48340239905291
22, 76, 77, 88.39729814363673
22, 103, 33, 132.74678780033457
22, 81, 35, 55.45332834976664
22, 90, 63, 103.0746879421116
22, 51, 33, 36.00759371351101
22, 69, 13, 70.85077121893761
22, 51, 79, 79.20909598003938
22, 79, 103, 14.046516983824093
22, 36, 51, 54.41842102418038
22, 54, 47, 104.31502400314847
22, 108, 64, 78.8801153631693
22, 127, 82, 60.034978208884475
22, 51, 74, 55.43205431609033
22, 94, 51, 22.614002125052526
22, 79, 46, 54.741414652908006
22, 41, 62, 30.703070325538928
22, 80, 47, 60.25520414176818
22, 135, 81, 84.04606674990524
22, 92, 80, 25.82370397592854
22, 18, 82, 49.37581684899729
22, 29, 72, 53.6536513002824
22, 60, 26, 77.76876602987207
22, 79, 29, 76.98994820043075
22, 72, 96, 30.12948367801576
22, 54, 55, 26.77312960171239
22, 12, 71, 136.59206278138444
22, 23, 73, 26.8613711294187
22, 86, 90, 7.896468194244148
22, 126, 85, 67.84458701098504
22, 110, 89, 94.96154526062283
22, 40, 86, 33.73923470027217
22, 83, 57, 87.96816469743527
22, 113, 56, 50.653053211204934
22, 10, 53, 90.93323471940617
22, 85, 59, 73.25460289265482
22, 75, 20, 75.49360157133505
22, 83, 72, 96.56493013634213
22, 86, 24, 89.54307889719655
22, 76, 103, 26.69760057725272
22, 81, 46, 94.43012061498764
22, 61, 33, 65.21594186748571
22, 91, 58, 82.10682420156097
22, 112, 73, 46.27365225914708
22, 43, 74, 68.65600019219085
22, 62, 30, 87.08220952096079
22, 14, 73, 78.21945879649937
22, 77, 27, 93.7904578383035
22, 81, 25, 81.30084174260867
22, 75, 46, 76.28455067483581
22, 33, 91, 27.163059384450936
22, 99, 16, 116.32504716423466
22, 62, 106, 33.049374677994244
22, 92, 14, 53.90498812969127
22, 28, 46, 61.75725227075673
22, 118, 86, 83.18680707465063
22, 84, 21, 136.519867338456
22, 99, 10, 63.17060170123534
22, 96, 59, 62.18280388298015
22, 71, 79, 95.67187081927946
22, 72, 31, 53.076022660640355
22, 120, 84, 78.97443010369221
22, 22, 60, 42.85059136433849
22, 101, 25, 53.410673445390486
22, 108, 33, 36.28769382085706
22, 68, 67, 101.13314364743722
22, 13, 76, 86.76881932029808
22, 114, 76, 73.8209557382458
22, 105, 42, 26.03509538192847
22, 97, 36, 52.880181983373596
22, 95, 47, 29.792183187178544
22, 110, 68, 43.258507260320144
22, 82, 34, 41.91055807097578
22, 43, 36, 81.87798461870993
22, 113, 48, 35.79077470208322
22, 78, 63, 90.08666562465964
22, 99, 75, 45.796244564207136
22, 24, 86, 12.072016949687367
22, 90, 84, 45.5617234569655
22, 99, 33, 31.466378086988573
22, 62, 100, 39.121685639652085
22, 76, 22, 88.9561055430304
22, 91, 23, 70.9440779380626
22, 92, 34, 108.04128425871254
22, 58, 81, 29.877312673692522
22, 33, 47, 46.62520567715696
22, 8, 53, 29.549642272791623
22, 65, 93, 49.02824885622041
22, 48, 99, 66.53176188174946
22, 60, 92, 41.963105427865095
22, 93, 96, 39.927752969770175
22, 100, 78, 49.88110996302593
22, 92, 69, 90.2062620714652
22, 66, 59, 89.50849985659741
22, 59, 82, 36.829209287818664
22, 114, 36, 70.85817666610727
22, 33, 40, 52.41043429626183
22, 50, 68, 47.757879876325184
22, 44, 31, 46.95040344721589
22, 10, 70, 118.2362186214783
22, 109, 83, 30.120599013133155
22, 64, 77, 48.309130074662555
22, 50, 51, 30.51468527789033
22, 59, 36, 82.13352089434858
22, 113, 33, 119.53509017203578
22, 84, 39, 54.883946995724116
22, 96, 14, 50.80552373091658
22, 115, 76, 75.96425890634924
22, 81, 44, 102.64505730564433
22, 67, 73, 62.27381026425638
22, 119, 72, 82.46499802395208
22, 56, 94, 24.680252420697034
22, 31, 69, 51.561954488295044
22, 98, 41, 45.86668073943543
22, 38, 41, 35.184809992371754
22, 113, 52, 26.811520336781246
22, 40, 57, 34.79254471035119
22, 56, 104, 43.300440502637144
22, 36, 55, 86.29603845310926
22, 127, 68, 89.34599009900356
22, 56, 39, 134.5938988419324
22, 12, 85, 26.142090284582064
22, 88, 59, 88.71171367950984
22, 24, 47, 34.77606173944609
22, 60, 53, 41.04529885568373
22, 123, 50, 65.62728365423901
22, 85, 34, 102.44114625398123
22, 75, 35, 72.03427409783622
22, 52, 82, 26.52620573059088
22, 19, 56, 35.13689260200656
22, 40, 93, 51.0718501062776
22, 22, 84, 40.56075362165134
22, 115, 46, 45.80787582631701
22, 17, 87, 26.91964105550553
22, 41, 72, 40.64490229635281
22, 19, 64, 61.24037737911508
22, 80, 73, 39.008518076491605
22, 75, 27, 82.8612803653529
22, 13, 78, 41.702477852427236
22, 75, 86, 18.40739966810319
22, 89, 53, 88.26355356746986
22, 102, 56, 99.04066627784572
22, 71, 42, 71.70065356746105
22, 67, 25, 62.98968182584542
22, 68, 32, 54.13237808212548
22, 22, 43, 33.49890547375756
22, 35, 61, 32.26246917744691
22, 13, 63, 26.104525442779888
22, 84, 31, 98.87147312978263
22, 107, 86, 53.32310162688023
22, 72, 92, 9.833970282593913
22, 74, 44, 75.90004564110376
22, 96, 12, 61.71806074606907
22, 108, 84, 131.14298746175132
22, 109, 64, 50.533152497021966
22, 110, 34, 47.96251975624065
22, 66, 48, 36.965739406166996
22, 62, 75, 37.64668327469146
22, 34, 42, 33.9104883977485
22, 28, 43, 25.91712676081794
22, 94, 81, 0
22, 112, 81, 79.70437207448526
22, 48, 30, 162.7350328002495
22, 116, 71, 58.33769291787709
22, 60, 93, 47.46964965955859
22, 71, 34, 76.44194755748443
22, 31, 87, 48.74174672255971
22, 126, 68, 97.73230366769394
22, 81, 42, 62.52049554735317
22, 79, 25, 49.73370399425476
22, 58, 57, 46.66629270919531
22, 22, 63, 26.221175910263447
22, 22, 51, 45.84752079112857
22, 90, 98, 22.05066038464558
22, 36, 62, 36.38710988488036
22, 76, 12, 40.23568115796497
22, 28, 87, 32.700154262019616
22, 126, 62, 53.48260991188035
22, 101, 63, 54.8236467471858
22, 82, 74, 78.94605025905001
22, 32, 82, 45.59996078960375
22, 108, 90, 26.494231254078514
22, 63, 70, 72.37927182703189
22, 78, 56, 42.418133188431916
22, 47, 68, 54.25440013485424
22, 39, 88, 65.82784738685388
22, 118, 66, 78.6210929063797
22, 48, 52, 35.375950571511915
22, 66, 92, 41.021578005471575
22, 67, 66, 65.62943470615953
22, 41, 78, 38.08508129795389
22, 116, 73, 87.44583188214904
22, 72, 29, 56.50460636088606
22, 70, 19, 43.80528681772642
22, 34, 62, 54.59454422866301
22, 93, 79, 50.04976128320917
22, 107, 25, 52.17653964193552
22, 67, 57, 97.61025938548588
22, 70, 80, 38.928581102026335
22, 123, 78, 68.26984790155765
22, 111, 30, 31.272233566560367
22, 71, 11, 66.97848983279665
22, 28, 58, 38.80729901680127
22, 71, 69, 66.17117854214386
22, 12, 84, 27.03614478091968
22, 67, 53, 93.8836348917913
22, 90, 30, 97.40239311254928
22, 58, 85, 51.80749046798387
22, 41, 74, 28.205821636843407
22, 53, 78, 46.91656620862544
22, 79, 88, 30.289621407952502
22, 41, 39, 48.019549781025354
22, 64, 40, 68.18316607143637
22, 80, 25, 57.82667004545003
22, 108, 44, 131.12454541657704
22, 55, 65, [46.480721359477116 35.65712836601307 26.803007529411765 24.68890467973856 20.66520130718954 24.40834190849673 24.635973960784312 32.294060287581694 19.776344732026143 20.45058222222222 16.141971764705882 14.580325803921568 18.32057019607843 16.3094425620915]
22, 129, 82, 63.66755446809777
22, 85, 93, 57.99615394813807
22, 84, 27, 78.44074249446005
22, 67, 96, 26.708968242785872
22, 70, 37, 0
22, 90, 36, 57.24130149722816
22, 76, 44, 42.623658050420495
22, 61, 94, 30.365524581628176
22, 14, 56, 28.98304594064464
22, 100, 22, 38.81240505732809
22, 84, 105, 26.991176107788455
22, 23, 54, 41.79421802267615
22, 30, 37, 26.395471156125115
22, 62, 87, 78.0177439999046
22, 101, 20, 50.91033975536535
22, 52, 86, 25.231116690623814
22, 105, 82, 45.460900558805065
22, 131, 82, 81.06056840004318
22, 76, 96, 30.736247078434353
22, 71, 51, 0
22, 26, 76, 46.80250808405598
22, 108, 20, 26.623775477093137
22, 65, 34, 62.00457394384449
22, 102, 50, 34.11804907916188
22, 80, 91, 79.33858947338983
22, 44, 59, 97.38846313915163
22, 26, 44, 38.36049872892712
22, 111, 48, 72.56502625062316
22, 90, 55, 72.6542487664133
22, 113, 59, 44.86350321884832
22, 84, 69, 68.83572492932309
22, 45, 90, 30.74459452502493
22, 83, 41, 63.11473845905843
22, 115, 88, 79.88469527068744
22, 34, 66, 32.65025594367159
22, 106, 70, 60.80870421084711
22, 93, 28, 52.19840063167583
22, 51, 88, 33.46896903557378
22, 34, 44, 30.22175529476702
22, 39, 93, 18.21960843814317
22, 42, 40, 44.550614587012674
22, 97, 54, 26.86406248885208
22, 40, 78, 38.329353712979746
22, 104, 61, 61.273668225403426
22, 43, 76, 53.685129278836136
22, 50, 77, 59.86006102212428
22, 114, 50, 32.94193888380913
22, 57, 21, 82.05539770945376
22, 62, 25, 58.92789961688817
22, 30, 69, 40.334229140845075
22, 80, 48, 59.7689077855177
22, 100, 70, 89.52270844895043
22, 69, 65, 81.93081207134092
22, 89, 63, 74.52320368080645
22, 41, 84, 39.2788041921552
22, 42, 77, 53.6407792266159
22, 21, 65, 45.89521500051698
22, 77, 24, 42.875414467094615
22, 27, 80, 43.30259026290532
22, 112, 26, 32.08630621566312
22, 62, 51, 150.2606191440201
22, 35, 54, 33.501850421259924
22, 114, 55, 39.788165793730116
22, 44, 27, 91.96216436221724
22, 111, 50, 28.186553978173087
22, 84, 55, 67.3302082422128
22, 37, 41, 40.71218392632027
22, 74, 66, 0
22, 59, 37, 65.60546573581905
22, 65, 95, 70.54842138796683
22, 82, 70, 80.37906035154766
22, 86, 69, 35.91180215552002
22, 52, 85, 27.875300195389006
22, 80, 95, 10.080891904559477
22, 59, 91, 31.512852461075056
22, 51, 60, 34.06510208863943
22, 124, 65, 29.123459421870148
22, 97, 64, 52.59551718905277
22, 16, 82, 135.0526647579299
22, 31, 47, 36.624951872130886
22, 95, 48, 27.224579640169125
22, 83, 67, 68.40988075346522
22, 17, 66, 55.91543935499007
22, 68, 64, 51.04888669860809
22, 19, 63, 39.330815729279465
22, 88, 23, 65.30875302925298
22, 56, 63, 63.40175222332976
22, 42, 49, 33.89620764465478
22, 79, 56, 94.16066967788272
22, 102, 7, 31.419700055433612
22, 123, 81, 81.84684674778833
22, 26, 58, 34.09284496414441
22, 87, 34, 98.45683135454071
22, 86, 97, 39.9975627182602
22, 67, 74, 62.04317029037264
22, 44, 67, 89.47947054790659
22, 50, 73, 44.93694301578817
22, 97, 25, 68.44548883440673
22, 29, 40, 34.13396512579868
22, 32, 54, 25.327517177554185
22, 20, 54, 24.086184723109433
22, 56, 72, 51.58436699055025
22, 106, 59, 37.63005302687015
22, 73, 13, 79.43233504198754
22, 56, 95, 34.87449868464027
22, 88, 18, 113.83638192523271
22, 36, 42, 67.15623536502117
22, 112, 84, 74.12015722349402
22, 41, 38, 57.230835563595136
22, 72, 60, 60.71821449170263
22, 118, 89, 80.84082513051808
22, 67, 59, 140.04089147635955
22, 47, 63, 60.47300919101982
22, 48, 75, 40.04880536938204
22, 75, 51, 52.45224910112391
22, 45, 57, 96.01315057802852
22, 76, 69, 80.7690412699224
22, 66, 24, 45.78009053093916
22, 48, 56, 30.747038088846242
22, 68, 103, 43.01241354306924
22, 74, 71, 98.86744892795762
22, 54, 58, 35.111682086922244
22, 71, 70, 81.87522022939388
22, 73, 33, 74.40726351156779
22, 50, 62, 67.15134463108868
22, 27, 60, 52.85421899791985
22, 61, 84, 50.49955097400533
22, 79, 44, 93.2408727880594
22, 89, 82, 131.5072601042165
22, 106, 79, 47.4680923257037
22, 19, 54, 46.65615637049973
22, 82, 60, 75.62844224932199
22, 127, 88, 72.82862450887728
22, 66, 27, 46.487792462040694
22, 63, 65, 69.70159043987029
22, 65, 94, 54.982928344139424
22, 36, 68, 52.43156079896546
22, 52, 58, 38.59634968131634
22, 20, 65, 27.26592720227099
22, 47, 41, 36.26952584103072
22, 88, 58, 65.49707478830493
22, 70, 101, 12.481339499165879
22, 75, 28, 68.46353544309008
22, 101, 40, 119.80042341432637
22, 51, 38, 55.44062432685242
22, 59, 33, 47.395879908323906
22, 12, 63, 35.203747925746015
22, 93, 68, 48.163144669426714
22, 66, 42, 73.30773746021923
22, 71, 96, 35.41679156371687
22, 77, 84, 29.27415869659374
22, 34, 45, 36.07720104007134
22, 87, 53, 91.13001935293947
22, 38, 93, 27.930609004907385
22, 49, 97, 22.782567104941403
22, 121, 72, 62.52821727352634
22, 26, 42, 41.444958349839204
22, 82, 97, 9.064406387530598
22, 59, 57, 74.7393150441472
22, 82, 94, 38.66770328710338
22, 53, 82, 25.980786288670725
22, 73, 23, 43.642977704557694
22, 82, 35, 60.66770745672004
22, 112, 23, 29.334599575665024
22, 33, 86, 28.98081105753938
22, 97, 79, 49.99364042694703
22, 21, 51, 23.105712864781093
22, 89, 55, 79.24651741265887
22, 115, 81, 80.16466218764202
22, 57, 43, 55.24412416905939
22, 105, 87, 46.0539409497094
22, 124, 81, 86.5625964181052
22, 118, 64, 58.85209855533554
22, 55, 89, 47.41913228676226
22, 79, 98, 11.38435143047558
22, 87, 20, 89.2773075205536
22, 44, 57, 104.13762708836215
22, 30, 83, 37.81585982600369
22, 98, 85, 27.670622783742775
22, 67, 85, 27.27829135853715
22, 91, 26, 66.21443363451218
22, 107, 50, 33.78773003618001
22, 95, 89, 82.71331953540692
22, 86, 96, 33.0115892096889
22, 72, 53, 35.877756573596066
22, 64, 70, 75.11260946999535
22, 106, 77, 43.81350770340633
22, 58, 25, 60.89059266684446
22, 111, 74, 55.20100275942042
22, 104, 87, 36.11509520023259
22, 100, 64, 45.07397779363575
22, 120, 72, 99.44493455291214
22, 108, 54, 75.06211250854865
22, 69, 103, 10.979647543564445
22, 68, 13, 65.24508950675299
22, 72, 56, 36.36080795987897
22, 82, 27, 95.05348454196329
22, 22, 76, 26.53472862069374
22, 22, 62, 40.52805848166583
22, 110, 23, 29.09173099345045
22, 19, 55, 41.60912804781543
22, 51, 37, 112.72734141956333
22, 113, 82, 74.5682430305073
22, 76, 19, 62.97019446963934
22, 50, 87, 46.149723120899424
22, 37, 62, 26.046089556845345
22, 69, 40, 68.14917693300302
22, 76, 97, 52.08017555737622
22, 44, 61, 64.63839165697179
22, 11, 88, 46.65040917884565
22, 107, 34, 48.85130463466442
22, 73, 89, 62.97274213307215
22, 32, 53, 39.57319593886747
22, 69, 30, 125.97219606907379
22, 72, 18, 52.52432219408371
22, 91, 47, 59.15188014241609
22, 75, 72, 40.76180610468529
22, 130, 80, 79.78151720091675
22, 43, 28, 53.24536353129176
22, 12, 81, 75.5065692086992
22, 125, 84, 92.15764338413089
22, 74, 50, 67.84960579140007
22, 74, 95, 30.02997144471275
22, 66, 90, 42.87964272605953
22, 29, 73, 47.624314677620355
22, 64, 78, 73.40502440108867
22, 67, 40, 63.41999404092716
22, 39, 49, 26.554274877266973
22, 90, 37, 46.65499920705137
22, 54, 97, 14.141529763264728
22, 84, 71, 82.30688662115583
22, 74, 35, 85.30371105567548
22, 12, 67, 91.21089116868977
22, 87, 80, 54.922734721286545
22, 90, 96, 89.2368908796829
22, 47, 71, 78.1688503284632
22, 90, 57, 0
22, 69, 71, 83.94157468549707
22, 101, 17, 36.420067181682775
22, 54, 100, 26.653530225839518
22, 23, 68, 26.014609334564398
22, 69, 22, 62.49921324729422
22, 128, 73, 68.11976579309983
22, 62, 49, 98.61893508982412
22, 59, 97, 40.57433359231908
22, 87, 94, 36.40123910219862
22, 97, 61, 74.4214626841344
22, 51, 83, 31.56521667188514
22, 27, 76, 35.87418356880972
22, 101, 58, 64.5357154196543
22, 59, 27, 60.62084244679011
22, 82, 42, 89.57548695736014
22, 81, 98, 29.311210296145713
22, 124, 79, 75.74856323965267
22, 79, 63, 66.32640894755212
22, 76, 82, 30.077857786965673
22, 60, 86, 28.432372156423018
22, 73, 78, 79.23954732123448
22, 39, 55, 50.40982415208132
22, 82, 66, 0
22, 70, 79, 65.49368806615206
22, 67, 11, 82.79011853753082
22, 89, 27, 87.08955348172495
22, 71, 99, 48.2243794219666
22, 78, 69, 65.13835964219318
22, 72, 37, 69.49597062903572
22, 102, 8, 101.76770334731079
22, 39, 79, 15.435452462865207
22, 118, 68, 47.91133130806402
22, 63, 51, 0
22, 53, 72, 55.83623273534609
22, 78, 21, 79.82020912597733
22, 90, 74, 89.83303110044297
22, 105, 90, 62.47353475097757
22, 21, 47, 34.32789720855617
22, 72, 88, 33.64979755866689
22, 114, 72, 78.4987309179722
22, 78, 67, 90.96125804547248
22, 66, 9, 80.56403822341123
22, 69, 70, 123.35654114713098
22, 91, 37, 69.26054251660558
22, 61, 65, 41.57660002139058
22, 44, 32, 54.27842424352007
22, 72, 103, 45.522979333124105
22, 97, 80, 47.52872981489393
22, 94, 86, 54.85363373809151
22, 16, 58, 34.37200310777067
22, 66, 104, 32.671746792774506
22, 92, 23, 60.013090549583794
22, 47, 32, 48.14079055753751
22, 44, 81, 31.285634562077693
22, 100, 59, 76.72688485617046
22, 113, 53, 73.14122497261135
22, 50, 36, 121.66295698985031
22, 30, 64, 55.548871471449786
22, 24, 66, 34.69245901625229
22, 85, 25, 99.62713838987597
22, 88, 54, 0
22, 110, 29, 30.438685492908693
22, 33, 90, 11.328331379460968
22, 27, 63, 49.6328011420236
22, 40, 22, 87.88773716239902
22, 7, 50, 155.11955495939657
22, 115, 67, 84.42860358574518
22, 82, 64, 90.62682221188993
22, 67, 75, 71.93213400243975
22, 96, 31, 69.82207740171675
22, 102, 82, 51.15481431886112
22, 108, 26, 25.115580274237978
22, 95, 77, 52.96695452599709
22, 81, 31, 88.324328635868
22, 30, 72, 33.92953062033237
22, 76, 49, 31.006168506795227
22, 69, 74, 43.98718340504438
22, 37, 78, 25.089228686713394
22, 119, 57, 44.54070515956069
22, 66, 77, 15.737151014665802
22, 84, 49, 46.84254054193287
22, 113, 44, 58.094191224391565
22, 100, 18, 35.73199777151553
22, 98, 66, 56.336707996538145
22, 80, 59, 81.00784298207674
22, 127, 85, 84.22668758780524
