 "tick, monitor_code, no2"
1133, BG2, 6.992263530572409E-175
1133, KC1, 42.59142304870397
1133, WA9, 8.46842409047973E-175
1133, SK6, 44.17385808724694
1133, CT3, 39.21625157275736
1133, NM3, 33.619864219526136
1133, HG4, 33.31797532447631
1133, BQ7, 6.263176713221512E-175
1133, EN1, 33.3229242699571
1133, BX2, 26.4591084389599
1134, SK6, 44.17385808724694
1134, BG2, 4.8945844714006857E-175
1134, EN1, 33.3229242699571
1134, WA9, 5.92789686333581E-175
1134, HI0, 6.210559545132246E-175
1134, WA2, 7.16339705975879E-175
1134, CT3, 39.21625157275736
1134, KC1, 42.59142304870397
1134, BX2, 26.4591084389599
1134, BL0, 56.204178172804056
1134, LW1, 5.39897517786546E-175
1134, LB6, 34.09914344689331
1134, IS6, 37.777084694741724
1134, BQ7, 4.3842236992550584E-175
1134, NM3, 33.619864219526136
1134, HG4, 33.31797532447631
1134, BG1, 3.2118036708420164E-175
1135, HI0, 4.347391681592572E-175
1135, LW1, 3.7792826245058214E-175
1135, BX2, 26.4591084389599
1135, BQ7, 3.0689565894785405E-175
1135, CT3, 39.21625157275736
1135, HG4, 33.31797532447631
1135, IS6, 37.777084694741724
1135, LB6, 34.09914344689331
1135, SK6, 44.17385808724694
1135, KC1, 42.59142304870397
1135, EN1, 33.3229242699571
1135, NM3, 33.619864219526136
1135, BG1, 2.2482625695894112E-175
1135, WA9, 4.149527804335067E-175
1135, BL0, 56.204178172804056
1135, BG2, 3.4262091299804797E-175
1135, WA2, 5.0143779418311523E-175
1136, KC1, 42.59142304870397
1136, BG1, 1.5737837987125877E-175
1136, BL0, 56.204178172804056
1136, LW1, 2.645497837154075E-175
1136, HI0, 3.0431741771148E-175
1136, SK6, 44.17385808724694
1136, BX2, 26.4591084389599
1136, NM3, 33.619864219526136
1136, CT3, 39.21625157275736
1136, WA9, 2.9046694630345464E-175
1136, LB6, 34.09914344689331
1136, EN1, 33.3229242699571
1136, BG2, 2.3983463909863355E-175
1136, HG4, 33.31797532447631
1136, BQ7, 2.148269612634978E-175
1136, IS6, 37.777084694741724
1136, WA2, 3.510064559281806E-175
1137, CT3, 39.21625157275736
1137, BX2, 26.4591084389599
1137, BG1, 1.1016486590988113E-175
1137, BL0, 56.204178172804056
1137, BG2, 1.6788424736904348E-175
1137, BQ7, 1.5037887288444844E-175
1137, IS6, 37.777084694741724
1137, KC1, 42.59142304870397
1137, HI0, 2.1302219239803602E-175
1137, LW1, 1.8518484860078523E-175
1137, NM3, 33.619864219526136
1137, SK6, 44.17385808724694
1137, WA2, 2.457045191497264E-175
1137, LB6, 34.09914344689331
1137, EN1, 33.3229242699571
1137, HG4, 33.31797532447631
1137, WA9, 2.0332686241241822E-175
1138, BQ7, 1.0526521101911391E-175
1138, BG1, 7.711540613691679E-176
1138, CT3, 39.21625157275736
1138, BX2, 26.4591084389599
1138, WA9, 1.4232880368869273E-175
1138, SK6, 44.17385808724694
1138, LW1, 1.2962939402054965E-175
1138, LB6, 34.09914344689331
1138, HI0, 1.491155346786252E-175
1138, KC1, 42.59142304870397
1138, WA2, 1.7199316340480847E-175
1138, HG4, 33.31797532447631
1138, EN1, 33.3229242699571
1138, BG2, 1.1751897315833043E-175
1138, IS6, 37.777084694741724
1138, BL0, 56.204178172804056
1138, NM3, 33.619864219526136
1139, BG1, 5.398078429584175E-176
1139, BL0, 56.204178172804056
1139, SK6, 44.17385808724694
1139, LW1, 9.074057581438475E-176
1139, WA2, 1.2039521438336593E-175
1139, WA9, 9.96301625820849E-176
1139, NM3, 33.619864219526136
1139, HI0, 1.0438087427503764E-175
1139, CT3, 39.21625157275736
1139, KC1, 42.59142304870397
1139, BQ7, 7.368564771337973E-176
1139, HG4, 33.31797532447631
1139, EN1, 33.3229242699571
1139, BG2, 8.226328121083129E-176
1139, LB6, 34.09914344689331
1139, IS6, 37.777084694741724
1139, BX2, 26.4591084389599
1140, LW1, 6.351840307006932E-176
1140, CT3, 39.21625157275736
1140, LB6, 34.09914344689331
1140, BG2, 5.7584296847581896E-176
1140, SK6, 44.17385808724694
1140, BL0, 56.204178172804056
1140, IS6, 37.777084694741724
1140, EN1, 33.3229242699571
1140, HG4, 33.31797532447631
1140, BQ7, 5.157995339936581E-176
1140, KC1, 42.59142304870397
1140, BG1, 3.778654900708922E-176
1140, WA9, 6.974111380745943E-176
1140, BX2, 26.4591084389599
1140, WA2, 8.427665006835615E-176
1140, NM3, 33.619864219526136
1140, HI0, 7.306661199252634E-176
1141, NM3, 33.619864219526136
1141, CT3, 39.21625157275736
1141, HI0, 5.114662839476843E-176
1141, BG1, 2.6450584304962452E-176
1141, HG4, 33.31797532447631
1141, KC1, 42.59142304870397
1141, BG2, 4.030900779330732E-176
1141, EN1, 33.3229242699571
1141, WA2, 5.89936550478493E-176
1141, LB6, 34.09914344689331
1141, IS6, 37.777084694741724
1141, SK6, 44.17385808724694
1141, BL0, 56.204178172804056
1141, LW1, 4.446288214904852E-176
1141, BQ7, 3.6105967379556065E-176
1141, BX2, 26.4591084389599
1141, WA9, 4.88187796652216E-176
1142, BL0, 56.204178172804056
1142, HI0, 3.58026398763379E-176
1142, NM3, 33.619864219526136
1142, LW1, 3.1124017504333962E-176
1142, IS6, 37.777084694741724
1142, LB6, 34.09914344689331
1142, WA9, 3.4173145765655116E-176
1142, CT3, 39.21625157275736
1142, BQ7, 2.5274177165689244E-176
1142, BX2, 26.4591084389599
1142, BG2, 2.8216305455315123E-176
1142, BG1, 1.8515409013473715E-176
1142, HG4, 33.31797532447631
1142, EN1, 33.3229242699571
1142, KC1, 42.59142304870397
1142, SK6, 44.17385808724694
1142, WA2, 4.12955585334945E-176
1143, KC1, 42.59142304870397
1143, BG1, 1.29607863094316E-176
1143, LW1, 2.178681225303377E-176
1143, SK6, 44.17385808724694
1143, BQ7, 1.7691924015982468E-176
1143, BG2, 1.9751413818720584E-176
1143, NM3, 33.619864219526136
1143, HG4, 33.31797532447631
1143, WA2, 2.890689097344615E-176
1143, BX2, 26.4591084389599
1143, IS6, 37.777084694741724
1143, EN1, 33.3229242699571
1143, WA9, 2.392120203595858E-176
1143, BL0, 56.204178172804056
1143, CT3, 39.21625157275736
1143, LB6, 34.09914344689331
1143, HI0, 2.506184791343653E-176
1144, HI0, 1.754329353940557E-176
1144, WA2, 2.0234823681412304E-176
1144, LB6, 34.09914344689331
1144, HG4, 33.31797532447631
1144, CT3, 39.21625157275736
1144, WA9, 1.6744841425171003E-176
1144, IS6, 37.777084694741724
1144, BX2, 26.4591084389599
1144, BG2, 1.3825989673104408E-176
1144, NM3, 33.619864219526136
1144, KC1, 42.59142304870397
1144, BL0, 56.204178172804056
1144, BQ7, 1.2384346811187728E-176
1144, LW1, 1.525076857712364E-176
1144, SK6, 44.17385808724694
1144, EN1, 33.3229242699571
1144, BG1, 9.07255041660212E-177
1145, BG1, 6.350785291621484E-177
1145, WA9, 1.1721388997619701E-176
1145, BL0, 56.204178172804056
1145, NM3, 33.619864219526136
1145, WA2, 1.4164376576988612E-176
1145, HI0, 1.2280305477583897E-176
1145, BX2, 26.4591084389599
1145, CT3, 39.21625157275736
1145, HG4, 33.31797532447631
1145, BQ7, 8.66904276783141E-177
1145, BG2, 9.678192771173084E-177
1145, LW1, 1.0675538003986547E-176
1145, IS6, 37.777084694741724
1145, EN1, 33.3229242699571
1145, KC1, 42.59142304870397
1145, LB6, 34.09914344689331
1145, SK6, 44.17385808724694
1146, IS6, 37.777084694741724
1146, LW1, 7.472876602790582E-177
1146, BG1, 4.4455497041350384E-177
1146, HI0, 8.596213834308727E-177
1146, EN1, 33.3229242699571
1146, BX2, 26.4591084389599
1146, LB6, 34.09914344689331
1146, CT3, 39.21625157275736
1146, BL0, 56.204178172804056
1146, NM3, 33.619864219526136
1146, BG2, 6.7747349398211585E-177
1146, KC1, 42.59142304870397
1146, BQ7, 6.0683299374819865E-177
1146, SK6, 44.17385808724694
1146, WA9, 8.204972298333791E-177
1146, WA2, 9.915063603892029E-177
1146, HG4, 33.31797532447631
1147, CT3, 39.21625157275736
1147, LW1, 5.231013621953407E-177
1147, WA9, 5.7434806088336535E-177
1147, BQ7, 4.2478309562373905E-177
1147, KC1, 42.59142304870397
1147, IS6, 37.777084694741724
1147, BG2, 4.74231445787481E-177
1147, WA2, 6.940544522724419E-177
1147, NM3, 33.619864219526136
1147, EN1, 33.3229242699571
1147, LB6, 34.09914344689331
1147, HI0, 6.017349684016109E-177
1147, BL0, 56.204178172804056
1147, BX2, 26.4591084389599
1147, BG1, 3.111884792894527E-177
1147, HG4, 33.31797532447631
1147, SK6, 44.17385808724694
1148, LW1, 3.6617095353673847E-177
1148, HI0, 4.212144778811275E-177
1148, HG4, 33.31797532447631
1148, NM3, 33.619864219526136
1148, BX2, 26.4591084389599
1148, CT3, 39.21625157275736
1148, KC1, 42.59142304870397
1148, WA2, 4.858381165907093E-177
1148, BQ7, 2.9734816693661733E-177
1148, SK6, 44.17385808724694
1148, BL0, 56.204178172804056
1148, WA9, 4.020436426183557E-177
1148, IS6, 37.777084694741724
1148, EN1, 33.3229242699571
1148, BG2, 3.319620120512367E-177
1148, BG1, 2.1783193550261685E-177
1148, LB6, 34.09914344689331
1149, BQ7, 2.0814371685563213E-177
1149, WA9, 2.81430549832849E-177
1149, EN1, 33.3229242699571
1149, NM3, 33.619864219526136
1149, CT3, 39.21625157275736
1149, LW1, 2.563196674757169E-177
1149, HG4, 33.31797532447631
1149, HI0, 2.9485013451678927E-177
1149, LB6, 34.09914344689331
1149, BG1, 1.5248235485183178E-177
1149, BG2, 2.3237340843586567E-177
1149, KC1, 42.59142304870397
1149, BL0, 56.204178172804056
1149, IS6, 37.777084694741724
1149, WA2, 3.4008668161349654E-177
1149, BX2, 26.4591084389599
1149, SK6, 44.17385808724694
1150, BQ7, 1.457006017989425E-177
1150, WA2, 2.3806067712944758E-177
1150, HG4, 33.31797532447631
1150, EN1, 33.3229242699571
1150, WA9, 1.970013848829943E-177
1150, LW1, 1.7942376723300184E-177
1150, BG2, 1.6266138590510597E-177
1150, LB6, 34.09914344689331
1150, CT3, 39.21625157275736
1150, NM3, 33.619864219526136
1150, IS6, 37.777084694741724
1150, BX2, 26.4591084389599
1150, BL0, 56.204178172804056
1150, SK6, 44.17385808724694
1150, KC1, 42.59142304870397
1150, BG1, 1.0673764839628223E-177
1150, HI0, 2.063950941617525E-177
1151, IS6, 37.777084694741724
1151, WA2, 1.666424739906133E-177
1151, WA9, 1.37900969418096E-177
1151, HG4, 33.31797532447631
1151, NM3, 33.619864219526136
1151, BG2, 1.1386297013357417E-177
1151, HI0, 1.4447656591322674E-177
1151, KC1, 42.59142304870397
1151, EN1, 33.3229242699571
1151, LW1, 1.2559663706310128E-177
1151, BL0, 56.204178172804056
1151, BQ7, 1.0199042125925974E-177
1151, LB6, 34.09914344689331
1151, SK6, 44.17385808724694
1151, BG1, 7.471635387739755E-178
1151, CT3, 39.21625157275736
1151, BX2, 26.4591084389599
1152, BL0, 56.204178172804056
1152, BG2, 7.970407909350191E-178
1152, NM3, 33.619864219526136
1152, HI0, 1.0113359613925872E-177
1152, LW1, 8.791764594417089E-178
1152, SK6, 44.17385808724694
1152, BQ7, 7.139329488148181E-178
1152, IS6, 37.777084694741724
1152, WA9, 9.65306785926672E-178
1152, CT3, 39.21625157275736
1152, KC1, 42.59142304870397
1152, HG4, 33.31797532447631
1152, LB6, 34.09914344689331
1152, EN1, 33.3229242699571
1152, BX2, 26.4591084389599
1152, WA2, 1.166497317934293E-177
1152, BG1, 5.230144771417828E-178
1153, LB6, 34.09914344689331
1153, IS6, 37.777084694741724
1153, BQ7, 4.997530641703726E-178
1153, BG2, 5.579285536545134E-178
1153, BG1, 3.6611013399924796E-178
1153, HG4, 33.31797532447631
1153, BL0, 56.204178172804056
1153, HI0, 7.079351729748109E-178
1153, CT3, 39.21625157275736
1153, WA9, 6.757147501486704E-178
1153, LW1, 6.154235216091962E-178
1153, BX2, 26.4591084389599
1153, WA2, 8.165481225540051E-178
1153, KC1, 42.59142304870397
1153, SK6, 44.17385808724694
1153, EN1, 33.3229242699571
1153, NM3, 33.619864219526136
1154, CT3, 39.21625157275736
1154, HG4, 33.31797532447631
1154, WA2, 5.715836857878035E-178
1154, KC1, 42.59142304870397
1154, WA9, 4.7300032510406923E-178
1154, BG2, 3.905499875581593E-178
1154, BG1, 2.562770937994736E-178
1154, BL0, 56.204178172804056
1154, EN1, 33.3229242699571
1154, BX2, 26.4591084389599
1154, LB6, 34.09914344689331
1154, HI0, 4.955546210823677E-178
1154, BQ7, 3.498271449192608E-178
1154, IS6, 37.777084694741724
1154, LW1, 4.3079646512643734E-178
1154, SK6, 44.17385808724694
1154, NM3, 33.619864219526136
1155, HI0, 3.4688823475765735E-178
1155, SK6, 44.17385808724694
1155, WA2, 4.001085800514624E-178
1155, IS6, 37.777084694741724
1155, EN1, 33.3229242699571
1155, HG4, 33.31797532447631
1155, WA9, 3.3110022757284843E-178
1155, BX2, 26.4591084389599
1155, NM3, 33.619864219526136
1155, KC1, 42.59142304870397
1155, LW1, 3.015575255885061E-178
1155, LB6, 34.09914344689331
1155, BL0, 56.204178172804056
1155, BQ7, 2.4487900144348256E-178
1155, BG1, 1.793939656596315E-178
1155, CT3, 39.21625157275736
1155, BG2, 2.733849912907115E-178
1156, HI0, 2.4282176433036012E-178
1156, BG1, 1.2557577596174204E-178
1156, IS6, 37.777084694741724
1156, EN1, 33.3229242699571
1156, SK6, 44.17385808724694
1156, WA9, 2.317701593009939E-178
1156, BL0, 56.204178172804056
1156, KC1, 42.59142304870397
1156, LW1, 2.1109026791195426E-178
1156, NM3, 33.619864219526136
1156, HG4, 33.31797532447631
1156, LB6, 34.09914344689331
1156, WA2, 2.8007600603602367E-178
1156, CT3, 39.21625157275736
1156, BQ7, 1.7141530101043778E-178
1156, BX2, 26.4591084389599
1156, BG2, 1.9136949390349804E-178
1157, IS6, 37.777084694741724
1157, LW1, 1.4776318753836798E-178
1157, LB6, 34.09914344689331
1157, KC1, 42.59142304870397
1157, HI0, 1.6997523503125207E-178
1157, NM3, 33.619864219526136
1157, BQ7, 1.1999071070730643E-178
1157, WA9, 1.622391115106957E-178
1157, BG1, 8.790304317321942E-179
1157, BG2, 1.3395864573244862E-178
1157, BL0, 56.204178172804056
1157, SK6, 44.17385808724694
1157, CT3, 39.21625157275736
1157, BX2, 26.4591084389599
1157, HG4, 33.31797532447631
1157, WA2, 1.9605320422521655E-178
1157, EN1, 33.3229242699571
1158, IS6, 37.777084694741724
1158, HG4, 33.31797532447631
1158, EN1, 33.3229242699571
1158, BL0, 56.204178172804056
1158, BG1, 6.153213022125359E-179
1158, BQ7, 8.39934974951145E-179
1158, BG2, 9.377105201271403E-179
1158, BX2, 26.4591084389599
1158, NM3, 33.619864219526136
1158, LB6, 34.09914344689331
1158, WA2, 1.3723724295765158E-178
1158, CT3, 39.21625157275736
1158, WA9, 1.13567378057487E-178
1158, HI0, 1.1898266452187645E-178
1158, KC1, 42.59142304870397
1158, SK6, 44.17385808724694
1158, LW1, 1.0343423127685758E-178
1159, EN1, 33.3229242699571
1159, LB6, 34.09914344689331
1159, IS6, 37.777084694741724
1159, BQ7, 5.8795448246580146E-179
1159, KC1, 42.59142304870397
1159, HI0, 8.32878651653135E-179
1159, SK6, 44.17385808724694
1159, BL0, 56.204178172804056
1159, CT3, 39.21625157275736
1159, BX2, 26.4591084389599
1159, BG1, 4.307249115487751E-179
1159, WA2, 9.60660700703561E-179
1159, BG2, 6.563973640889982E-179
1159, HG4, 33.31797532447631
1159, NM3, 33.619864219526136
1159, LW1, 7.24039618938003E-179
1159, WA9, 7.94971646402409E-179
1160, BG1, 3.0150743808414254E-179
1160, LB6, 34.09914344689331
1160, HI0, 5.830150561571945E-179
1160, LW1, 5.068277332566021E-179
1160, BG2, 4.594781548622987E-179
1160, EN1, 33.3229242699571
1160, SK6, 44.17385808724694
1160, BQ7, 4.11568137726061E-179
1160, BX2, 26.4591084389599
1160, KC1, 42.59142304870397
1160, HG4, 33.31797532447631
1160, WA2, 6.724624904924926E-179
1160, NM3, 33.619864219526136
1160, IS6, 37.777084694741724
1160, CT3, 39.21625157275736
1160, BL0, 56.204178172804056
1160, WA9, 5.564801524816862E-179
1161, HG4, 33.31797532447631
1161, WA2, 4.707237433447448E-179
1161, BG1, 2.110552066588998E-179
1161, BG2, 3.216347084036091E-179
1161, BQ7, 2.880976964082427E-179
1161, IS6, 37.777084694741724
1161, LW1, 3.547794132796214E-179
1161, KC1, 42.59142304870397
1161, HI0, 4.081105393100361E-179
1161, BX2, 26.4591084389599
1161, NM3, 33.619864219526136
1161, WA9, 3.895361067371803E-179
1161, CT3, 39.21625157275736
1161, EN1, 33.3229242699571
1161, BL0, 56.204178172804056
1161, SK6, 44.17385808724694
1161, LB6, 34.09914344689331
1162, EN1, 33.3229242699571
1162, BG1, 1.4773864466122984E-179
1162, BL0, 56.204178172804056
1162, WA2, 3.2950662034132134E-179
1162, CT3, 39.21625157275736
1162, WA9, 2.726752747160262E-179
1162, BQ7, 2.0166838748576988E-179
1162, HI0, 2.8567737751702527E-179
1162, HG4, 33.31797532447631
1162, BX2, 26.4591084389599
1162, NM3, 33.619864219526136
1162, SK6, 44.17385808724694
1162, BG2, 2.2514429588252636E-179
1162, LB6, 34.09914344689331
1162, IS6, 37.777084694741724
1162, LW1, 2.4834558929573497E-179
1162, KC1, 42.59142304870397
1163, LB6, 34.09914344689331
1163, LW1, 1.7384191250701447E-179
1163, BG2, 1.5760100711776844E-179
1163, HI0, 1.9997416426191766E-179
1163, EN1, 33.3229242699571
1163, NM3, 33.619864219526136
1163, IS6, 37.777084694741724
1163, SK6, 44.17385808724694
1163, HG4, 33.31797532447631
1163, BG1, 1.0341705126286088E-179
1163, BQ7, 1.4116787124003891E-179
1163, BL0, 56.204178172804056
1163, KC1, 42.59142304870397
1163, WA9, 1.908726923012183E-179
1163, WA2, 2.3065463423892493E-179
1163, CT3, 39.21625157275736
1163, BX2, 26.4591084389599
1164, BQ7, 9.881750986802723E-180
1164, WA2, 1.6145824396724743E-179
1164, KC1, 42.59142304870397
1164, LB6, 34.09914344689331
1164, BG1, 7.239193588400261E-180
1164, NM3, 33.619864219526136
1164, HG4, 33.31797532447631
1164, BG2, 1.1032070498243789E-179
1164, IS6, 37.777084694741724
1164, BL0, 56.204178172804056
1164, WA9, 1.3361088461085282E-179
1164, CT3, 39.21625157275736
1164, SK6, 44.17385808724694
1164, HI0, 1.3998191498334236E-179
1164, LW1, 1.2168933875491012E-179
1164, BX2, 26.4591084389599
1164, EN1, 33.3229242699571
1165, WA9, 9.352761922759697E-180
1165, HI0, 9.798734048833964E-180
1165, BQ7, 6.917225690761905E-180
1165, BX2, 26.4591084389599
1165, BG2, 7.722449348770651E-180
1165, KC1, 42.59142304870397
1165, LB6, 34.09914344689331
1165, CT3, 39.21625157275736
1165, LW1, 8.518253712843708E-180
1165, IS6, 37.777084694741724
1165, BL0, 56.204178172804056
1165, SK6, 44.17385808724694
1165, NM3, 33.619864219526136
1165, WA2, 1.130207707770732E-179
1165, HG4, 33.31797532447631
1165, BG1, 5.067435511880183E-180
1165, EN1, 33.3229242699571
1166, LW1, 5.962777598990595E-180
1166, KC1, 42.59142304870397
1166, NM3, 33.619864219526136
1166, CT3, 39.21625157275736
1166, BG2, 5.405714544139456E-180
1166, WA9, 6.546933345931788E-180
1166, HI0, 6.859113834183774E-180
1166, SK6, 44.17385808724694
1166, HG4, 33.31797532447631
1166, BG1, 3.5472048583161277E-180
1166, IS6, 37.777084694741724
1166, LB6, 34.09914344689331
1166, WA2, 7.911453954395124E-180
1166, BQ7, 4.842057983533334E-180
1166, BL0, 56.204178172804056
1166, BX2, 26.4591084389599
1166, EN1, 33.3229242699571
1167, LW1, 4.173944319293416E-180
1167, EN1, 33.3229242699571
1167, BQ7, 3.3894405884733333E-180
1167, WA9, 4.582853342152251E-180
1167, BX2, 26.4591084389599
1167, BG2, 3.784000180897619E-180
1167, SK6, 44.17385808724694
1167, CT3, 39.21625157275736
1167, HG4, 33.31797532447631
1167, HI0, 4.801379683928642E-180
1167, BL0, 56.204178172804056
1167, WA2, 5.538017768076586E-180
1167, LB6, 34.09914344689331
1167, NM3, 33.619864219526136
1167, BG1, 2.4830434008212892E-180
1167, IS6, 37.777084694741724
1167, KC1, 42.59142304870397
1168, LB6, 34.09914344689331
1168, HG4, 33.31797532447631
1168, BQ7, 2.372608411931333E-180
1168, WA2, 3.8766124376536105E-180
1168, BG2, 2.6488001266283333E-180
1168, CT3, 39.21625157275736
1168, BG1, 1.7381303805749023E-180
1168, WA9, 3.2079973395065757E-180
1168, IS6, 37.777084694741724
1168, BX2, 26.4591084389599
1168, NM3, 33.619864219526136
1168, BL0, 56.204178172804056
1168, KC1, 42.59142304870397
1168, SK6, 44.17385808724694
1168, HI0, 3.3609657787500494E-180
1168, EN1, 33.3229242699571
1168, LW1, 2.9217610235053913E-180
1169, CT3, 39.21625157275736
1169, LW1, 2.0452327164537735E-180
1169, WA2, 2.713628706357527E-180
1169, SK6, 44.17385808724694
1169, NM3, 33.619864219526136
1169, HI0, 2.3526760451250343E-180
1169, BL0, 56.204178172804056
1169, WA9, 2.2455981376546028E-180
1169, BQ7, 1.6608258883519332E-180
1169, EN1, 33.3229242699571
1169, LB6, 34.09914344689331
1169, BG1, 1.2166912664024315E-180
1169, KC1, 42.59142304870397
1169, BG2, 1.8541600886398332E-180
1169, HG4, 33.31797532447631
1169, IS6, 37.777084694741724
1169, BX2, 26.4591084389599
1170, KC1, 42.59142304870397
1170, BG1, 8.51683886481702E-181
1170, BQ7, 1.1625781218463532E-180
1170, HG4, 33.31797532447631
1170, IS6, 37.777084694741724
1170, WA9, 1.5719186963582218E-180
1170, NM3, 33.619864219526136
1170, LB6, 34.09914344689331
1170, SK6, 44.17385808724694
1170, BL0, 56.204178172804056
1170, EN1, 33.3229242699571
1170, HI0, 1.646873231587524E-180
1170, CT3, 39.21625157275736
1170, WA2, 1.8995400944502688E-180
1170, LW1, 1.4316629015176413E-180
1170, BG2, 1.2979120620478832E-180
1170, BX2, 26.4591084389599
1171, WA9, 1.1003430874507552E-180
1171, CT3, 39.21625157275736
1171, IS6, 37.777084694741724
1171, KC1, 42.59142304870397
1171, HI0, 1.1528112621112667E-180
1171, NM3, 33.619864219526136
1171, BG2, 9.085384434335182E-181
1171, EN1, 33.3229242699571
1171, BG1, 5.961787205371914E-181
1171, BL0, 56.204178172804056
1171, WA2, 1.329678066115188E-180
1171, LW1, 1.0021640310623488E-180
1171, BQ7, 8.138046852924473E-181
1171, BX2, 26.4591084389599
1171, LB6, 34.09914344689331
1171, SK6, 44.17385808724694
1171, HG4, 33.31797532447631
1172, BX2, 26.4591084389599
1172, WA9, 7.702401612155286E-181
1172, BL0, 56.204178172804056
1172, EN1, 33.3229242699571
1172, BG1, 4.1732510437603395E-181
1172, NM3, 33.619864219526136
1172, BG2, 6.359769104034627E-181
1172, HI0, 8.069678834778867E-181
1172, CT3, 39.21625157275736
1172, BQ7, 5.69663279704713E-181
1172, KC1, 42.59142304870397
1172, LB6, 34.09914344689331
1172, WA2, 9.307746462806316E-181
1172, HG4, 33.31797532447631
1172, SK6, 44.17385808724694
1172, IS6, 37.777084694741724
1172, LW1, 7.015148217436441E-181
1173, LW1, 4.910603752205509E-181
1173, LB6, 34.09914344689331
1173, SK6, 44.17385808724694
1173, IS6, 37.777084694741724
1173, WA2, 6.515422523964421E-181
1173, BX2, 26.4591084389599
1173, BL0, 56.204178172804056
1173, CT3, 39.21625157275736
1173, HI0, 5.648775184345206E-181
1173, EN1, 33.3229242699571
1173, BG2, 4.4518383728242385E-181
1173, KC1, 42.59142304870397
1173, BG1, 2.9212757306322377E-181
1173, HG4, 33.31797532447631
1173, BQ7, 3.987642957932991E-181
1173, NM3, 33.619864219526136
1173, WA9, 5.3916811285087E-181
1174, SK6, 44.17385808724694
1174, BL0, 56.204178172804056
1174, NM3, 33.619864219526136
1174, CT3, 39.21625157275736
1174, WA9, 3.7741767899560894E-181
1174, LB6, 34.09914344689331
1174, HG4, 33.31797532447631
1174, KC1, 42.59142304870397
1174, IS6, 37.777084694741724
1174, WA2, 4.5607957667750944E-181
1174, BG1, 2.0448930114425663E-181
1174, EN1, 33.3229242699571
1174, BG2, 3.1162868609769667E-181
1174, BQ7, 2.7913500705530934E-181
1174, BX2, 26.4591084389599
1174, LW1, 3.437422626543856E-181
1174, HI0, 3.954142629041644E-181
1175, SK6, 44.17385808724694
1175, WA9, 2.6419237529692624E-181
1175, HI0, 2.7678998403291505E-181
1175, LB6, 34.09914344689331
1175, LW1, 2.4061958385806988E-181
1175, BQ7, 1.9539450493871653E-181
1175, BG2, 2.1814008026838765E-181
1175, BG1, 1.4314251080097963E-181
1175, HG4, 33.31797532447631
1175, IS6, 37.777084694741724
1175, NM3, 33.619864219526136
1175, EN1, 33.3229242699571
1175, WA2, 3.192557036742566E-181
1175, BL0, 56.204178172804056
1175, KC1, 42.59142304870397
1175, BX2, 26.4591084389599
1175, CT3, 39.21625157275736
1176, EN1, 33.3229242699571
1176, BG1, 1.0019975756068573E-181
1176, BG2, 1.5269805618787134E-181
1176, BQ7, 1.3677615345710157E-181
1176, HI0, 1.9375298882304053E-181
1176, HG4, 33.31797532447631
1176, BX2, 26.4591084389599
1176, LW1, 1.6843370870064892E-181
1176, IS6, 37.777084694741724
1176, LB6, 34.09914344689331
1176, NM3, 33.619864219526136
1176, SK6, 44.17385808724694
1176, KC1, 42.59142304870397
1176, WA9, 1.8493466270784835E-181
1176, WA2, 2.234789925719796E-181
1176, BL0, 56.204178172804056
1176, CT3, 39.21625157275736
1177, CT3, 39.21625157275736
1177, BL0, 56.204178172804056
1177, HG4, 33.31797532447631
1177, LB6, 34.09914344689331
1177, WA9, 1.2945426389549385E-181
1177, HI0, 1.3562709217612837E-181
1177, NM3, 33.619864219526136
1177, LW1, 1.1790359609045424E-181
1177, WA2, 1.564352948003857E-181
1177, EN1, 33.3229242699571
1177, BG2, 1.0688863933150992E-181
1177, KC1, 42.59142304870397
1177, BX2, 26.4591084389599
1177, BG1, 7.013983029248001E-182
1177, SK6, 44.17385808724694
1177, BQ7, 9.57433074199711E-182
1177, IS6, 37.777084694741724
1178, LW1, 8.253251726331797E-182
1178, HG4, 33.31797532447631
1178, BQ7, 6.702031519397976E-182
1178, SK6, 44.17385808724694
1178, BX2, 26.4591084389599
1178, CT3, 39.21625157275736
1178, BG2, 7.482204753205694E-182
1178, NM3, 33.619864219526136
1178, HI0, 9.493896452328985E-182
1178, BG1, 4.9097881204736005E-182
1178, KC1, 42.59142304870397
1178, WA2, 1.0950470636026999E-181
1178, LB6, 34.09914344689331
1178, BL0, 56.204178172804056
1178, IS6, 37.777084694741724
1178, WA9, 9.061798472684569E-182
1178, EN1, 33.3229242699571
1179, BQ7, 4.691422063578583E-182
1179, BG1, 3.4368516843315204E-182
1179, HI0, 6.64572751663029E-182
1179, BG2, 5.2375433272439856E-182
1179, NM3, 33.619864219526136
1179, LW1, 5.777276208432257E-182
1179, BX2, 26.4591084389599
1179, SK6, 44.17385808724694
1179, LB6, 34.09914344689331
1179, EN1, 33.3229242699571
1179, HG4, 33.31797532447631
1179, WA2, 7.665329445218899E-182
1179, KC1, 42.59142304870397
1179, BL0, 56.204178172804056
1179, CT3, 39.21625157275736
1179, WA9, 6.343258930879198E-182
1179, IS6, 37.777084694741724
1180, BX2, 26.4591084389599
1180, BQ7, 3.283995444505008E-182
1180, KC1, 42.59142304870397
1180, CT3, 39.21625157275736
1180, LB6, 34.09914344689331
1180, BG1, 2.405796179032064E-182
1180, SK6, 44.17385808724694
1180, HG4, 33.31797532447631
