 "tick, patch-x, patch-y, no2"
48, 91, 59, 0
48, 80, 55, 0
48, 44, 28, 0
48, 104, 50, 0
48, 75, 67, 0
48, 67, 55, 0
48, 92, 57, 0
48, 63, 51, 0
48, 30, 82, 0
48, 80, 90, 0
48, 89, 71, 0
48, 88, 54, 0
48, 123, 67, 0
48, 58, 34, 0
48, 96, 50, 0
48, 70, 75, 0
48, 54, 68, 0
48, 93, 62, 0
48, 90, 57, 0
48, 100, 44, 0
48, 87, 52, 0
48, 74, 63, 0
48, 93, 36, 0
48, 83, 54, 0
48, 88, 65, 0
48, 105, 58, 0
48, 42, 37, 0
48, 49, 70, 0
48, 81, 60, 0
48, 65, 58, 0
48, 48, 43, 0
48, 74, 66, 0
48, 47, 73, 0
48, 68, 62, 0
48, 77, 61, 0
48, 67, 63, 0
48, 55, 50, 0
48, 78, 86, 0
48, 68, 90, 0
48, 42, 68, 0
48, 51, 55, 0
48, 67, 64, 0
48, 118, 81, 0
 "tick, patch-x, patch-y, no2"
49, 90, 60, 0
49, 49, 70, 0
49, 70, 75, 0
49, 46, 66, 0
49, 66, 58, 0
49, 78, 86, 0
49, 88, 65, 0
49, 42, 37, 0
49, 80, 90, 0
49, 30, 82, 0
49, 100, 44, 0
49, 118, 81, 0
49, 68, 90, 0
49, 94, 81, 0
49, 55, 50, 0
49, 44, 28, 0
49, 63, 51, 0
49, 48, 43, 0
49, 92, 57, 0
49, 87, 52, 0
49, 75, 67, 0
49, 67, 55, 0
49, 104, 50, 0
49, 67, 64, 0
49, 90, 57, 0
49, 58, 34, 0
49, 42, 68, 0
49, 80, 55, 0
49, 68, 62, 0
49, 82, 66, 0
49, 93, 62, 0
49, 74, 63, 0
49, 89, 71, 0
49, 54, 68, 0
49, 70, 63, 0
49, 123, 67, 0
49, 66, 65, 0
49, 88, 54, 0
49, 105, 58, 0
49, 51, 55, 0
49, 81, 60, 0
49, 77, 61, 0
49, 93, 36, 0
49, 96, 50, 0
49, 91, 59, 0
49, 65, 58, 0
49, 101, 59, 0
49, 83, 54, 0
49, 74, 66, 0
49, 67, 63, 0
49, 47, 73, 0
 "tick, patch-x, patch-y, no2"
50, 118, 81, 0
50, 88, 54, 0
50, 30, 82, 0
50, 80, 55, 0
50, 90, 60, 0
50, 93, 36, 0
50, 42, 68, 0
50, 92, 57, 0
50, 88, 65, 0
50, 68, 62, 0
50, 49, 70, 0
50, 74, 63, 0
50, 58, 34, 0
50, 123, 67, 0
50, 77, 61, 0
50, 55, 50, 0
50, 94, 81, 0
50, 75, 67, 0
50, 101, 59, 0
50, 81, 60, 0
50, 66, 65, 0
50, 48, 43, 0
50, 80, 90, 0
50, 70, 75, 0
50, 67, 64, 0
50, 87, 52, 0
50, 51, 55, 0
50, 105, 58, 0
50, 96, 50, 0
50, 91, 59, 0
50, 47, 73, 0
50, 104, 50, 0
50, 54, 68, 0
50, 46, 66, 0
50, 63, 51, 0
50, 70, 63, 0
50, 67, 55, 0
50, 44, 28, 0
50, 93, 62, 0
50, 65, 58, 0
50, 67, 63, 0
50, 83, 54, 0
50, 78, 86, 0
50, 90, 57, 0
50, 100, 44, 0
50, 42, 37, 0
50, 68, 90, 0
50, 74, 66, 0
50, 82, 66, 0
50, 66, 58, 0
50, 89, 71, 0
 "tick, patch-x, patch-y, no2"
51, 67, 64, 0
51, 42, 68, 0
51, 67, 55, 0
51, 90, 57, 0
51, 118, 81, 0
51, 88, 54, 0
51, 82, 66, 0
51, 68, 90, 0
51, 44, 28, 0
51, 93, 36, 0
51, 104, 50, 0
51, 100, 44, 0
51, 54, 68, 0
51, 47, 73, 0
51, 96, 50, 0
51, 63, 51, 0
51, 65, 58, 0
51, 91, 59, 0
51, 66, 65, 0
51, 70, 75, 0
51, 80, 55, 0
51, 74, 63, 0
51, 77, 61, 0
51, 94, 81, 0
51, 87, 52, 0
51, 74, 66, 0
51, 78, 86, 0
51, 70, 63, 0
51, 30, 82, 0
51, 89, 71, 0
51, 93, 62, 0
51, 90, 60, 0
51, 67, 63, 0
51, 42, 37, 0
51, 83, 54, 0
51, 123, 67, 0
51, 92, 57, 0
51, 49, 70, 0
51, 55, 50, 0
51, 68, 62, 0
51, 105, 58, 0
51, 58, 34, 0
51, 51, 55, 0
51, 75, 67, 0
51, 46, 66, 0
51, 48, 43, 0
51, 81, 60, 0
51, 88, 65, 0
51, 80, 90, 0
51, 101, 59, 0
51, 66, 58, 0
 "tick, patch-x, patch-y, no2"
52, 118, 81, 0
52, 77, 61, 0
52, 96, 50, 0
52, 75, 67, 0
52, 78, 86, 0
52, 90, 57, 0
52, 65, 58, 0
52, 42, 37, 0
52, 123, 67, 0
52, 67, 64, 0
52, 30, 82, 0
52, 55, 50, 0
52, 88, 54, 0
52, 80, 55, 0
52, 93, 62, 0
52, 51, 55, 0
52, 82, 66, 0
52, 44, 28, 0
52, 46, 66, 0
52, 92, 57, 0
52, 94, 81, 0
52, 63, 51, 0
52, 54, 68, 0
52, 49, 70, 0
52, 104, 50, 0
52, 81, 60, 0
52, 83, 54, 0
52, 48, 43, 0
52, 100, 44, 0
52, 68, 90, 0
52, 70, 63, 0
52, 91, 59, 0
52, 66, 58, 0
52, 47, 73, 0
52, 67, 55, 0
52, 101, 59, 0
52, 74, 63, 0
52, 90, 60, 0
52, 105, 58, 0
52, 70, 75, 0
52, 58, 34, 0
52, 93, 36, 0
52, 88, 65, 0
52, 87, 52, 0
52, 68, 62, 0
52, 42, 68, 0
52, 67, 63, 0
52, 80, 90, 0
52, 66, 65, 0
52, 74, 66, 0
52, 89, 71, 0
 "tick, patch-x, patch-y, no2"
53, 58, 34, 0
53, 101, 59, 0
53, 54, 68, 0
53, 74, 66, 0
53, 123, 67, 0
53, 80, 90, 0
53, 63, 51, 0
53, 90, 57, 0
53, 48, 43, 0
53, 94, 81, 0
53, 96, 50, 0
53, 80, 55, 0
53, 88, 54, 0
53, 93, 36, 0
53, 83, 54, 0
53, 42, 68, 0
53, 81, 60, 0
53, 90, 60, 0
53, 88, 65, 0
53, 49, 70, 0
53, 30, 82, 0
53, 68, 62, 0
53, 89, 71, 0
53, 105, 58, 0
53, 67, 63, 0
53, 70, 63, 0
53, 67, 64, 0
53, 77, 61, 0
53, 66, 58, 0
53, 42, 37, 0
53, 51, 55, 0
53, 91, 59, 0
53, 87, 52, 0
53, 66, 65, 0
53, 74, 63, 0
53, 92, 57, 0
53, 104, 50, 0
53, 47, 73, 0
53, 70, 75, 0
53, 100, 44, 0
53, 68, 90, 0
53, 93, 62, 0
53, 46, 66, 0
53, 44, 28, 0
53, 118, 81, 0
53, 82, 66, 0
53, 67, 55, 0
53, 75, 67, 0
53, 78, 86, 0
53, 55, 50, 0
53, 65, 58, 0
 "tick, patch-x, patch-y, no2"
54, 68, 90, 0
54, 51, 55, 0
54, 88, 54, 0
54, 118, 81, 0
54, 81, 60, 0
54, 77, 61, 0
54, 105, 58, 0
54, 68, 62, 0
54, 58, 34, 0
54, 42, 37, 0
54, 47, 73, 0
54, 67, 64, 0
54, 123, 67, 0
54, 30, 82, 0
54, 66, 65, 0
54, 65, 58, 0
54, 70, 63, 0
54, 91, 59, 0
54, 92, 57, 0
54, 44, 28, 0
54, 96, 50, 0
54, 75, 67, 0
54, 89, 71, 0
54, 78, 86, 0
54, 83, 54, 0
54, 67, 55, 0
54, 63, 51, 0
54, 70, 75, 0
54, 54, 68, 0
54, 55, 50, 0
54, 90, 60, 0
54, 66, 58, 0
54, 74, 63, 0
54, 82, 66, 0
54, 94, 81, 0
54, 101, 59, 0
54, 80, 55, 0
54, 48, 43, 0
54, 46, 66, 0
54, 90, 57, 0
54, 74, 66, 0
54, 100, 44, 0
54, 49, 70, 0
54, 104, 50, 0
54, 87, 52, 0
54, 67, 63, 0
54, 80, 90, 0
54, 93, 36, 0
54, 42, 68, 0
54, 88, 65, 0
54, 93, 62, 0
 "tick, patch-x, patch-y, no2"
55, 49, 70, 0
55, 66, 58, 0
55, 30, 82, 0
55, 42, 37, 0
55, 80, 55, 0
55, 123, 67, 0
55, 55, 50, 0
55, 83, 54, 0
55, 105, 58, 0
55, 51, 55, 0
55, 90, 57, 0
55, 94, 81, 0
55, 87, 52, 0
55, 100, 44, 0
55, 88, 54, 0
55, 118, 81, 0
55, 104, 50, 0
55, 54, 68, 0
55, 67, 55, 0
55, 65, 58, 0
55, 68, 90, 0
55, 70, 75, 0
55, 58, 34, 0
55, 93, 62, 0
55, 77, 61, 0
55, 46, 66, 0
55, 88, 65, 0
55, 70, 63, 0
55, 48, 43, 0
55, 92, 57, 0
55, 67, 63, 0
55, 90, 60, 0
55, 75, 67, 0
55, 96, 50, 0
55, 44, 28, 0
55, 67, 64, 0
55, 89, 71, 0
55, 63, 51, 0
55, 91, 59, 0
55, 47, 73, 0
55, 74, 63, 0
55, 66, 65, 0
55, 101, 59, 0
55, 74, 66, 0
55, 42, 68, 0
55, 93, 36, 0
55, 78, 86, 0
55, 68, 62, 0
55, 81, 60, 0
55, 82, 66, 0
55, 80, 90, 0
 "tick, patch-x, patch-y, no2"
56, 70, 63, 0
56, 66, 58, 0
56, 78, 86, 0
56, 74, 63, 0
56, 90, 60, 0
56, 49, 70, 0
56, 93, 36, 0
56, 80, 55, 0
56, 96, 50, 0
56, 100, 44, 0
56, 101, 59, 0
56, 55, 50, 0
56, 88, 54, 0
56, 67, 63, 0
56, 74, 66, 0
56, 83, 54, 0
56, 46, 66, 0
56, 70, 75, 0
56, 47, 73, 0
56, 58, 34, 0
56, 42, 37, 0
56, 92, 57, 0
56, 65, 58, 0
56, 42, 68, 0
56, 104, 50, 0
56, 67, 55, 0
56, 90, 57, 0
56, 75, 67, 0
56, 48, 43, 0
56, 54, 68, 0
56, 30, 82, 0
56, 94, 81, 0
56, 88, 65, 0
56, 77, 61, 0
56, 89, 71, 0
56, 68, 62, 0
56, 93, 62, 0
56, 91, 59, 0
56, 44, 28, 0
56, 80, 90, 0
56, 67, 64, 0
56, 66, 65, 0
56, 81, 60, 0
56, 87, 52, 0
56, 51, 55, 0
56, 82, 66, 0
56, 68, 90, 0
56, 105, 58, 0
56, 63, 51, 0
56, 118, 81, 0
56, 123, 67, 0
 "tick, patch-x, patch-y, no2"
57, 88, 65, 0
57, 54, 68, 0
57, 74, 63, 0
57, 48, 43, 0
57, 90, 60, 0
57, 63, 51, 0
57, 81, 60, 0
57, 118, 81, 0
57, 105, 58, 0
57, 51, 55, 0
57, 65, 58, 0
57, 66, 58, 0
57, 68, 90, 0
57, 67, 63, 0
57, 55, 50, 0
57, 47, 73, 0
57, 77, 61, 0
57, 104, 50, 0
57, 67, 64, 0
57, 70, 63, 0
57, 80, 90, 0
57, 49, 70, 0
57, 30, 82, 0
57, 66, 65, 0
57, 93, 36, 0
57, 89, 71, 0
57, 93, 62, 0
57, 96, 50, 0
57, 123, 67, 0
57, 83, 54, 0
57, 74, 66, 0
57, 67, 55, 0
57, 42, 68, 0
57, 87, 52, 0
57, 88, 54, 0
57, 75, 67, 0
57, 42, 37, 0
57, 68, 62, 0
57, 46, 66, 0
57, 92, 57, 0
57, 90, 57, 0
57, 94, 81, 0
57, 91, 59, 0
57, 82, 66, 0
57, 58, 34, 0
57, 100, 44, 0
57, 80, 55, 0
57, 44, 28, 0
57, 101, 59, 0
57, 70, 75, 0
57, 78, 86, 0
 "tick, patch-x, patch-y, no2"
58, 30, 82, 0
58, 67, 63, 0
58, 74, 66, 0
58, 93, 36, 0
58, 65, 58, 0
58, 55, 50, 0
58, 81, 60, 0
58, 44, 28, 0
58, 63, 51, 0
58, 93, 62, 0
58, 42, 68, 0
58, 91, 59, 0
58, 70, 75, 0
58, 70, 63, 0
58, 74, 63, 0
58, 75, 67, 0
58, 80, 55, 0
58, 78, 86, 0
58, 49, 70, 0
58, 68, 90, 0
58, 68, 62, 0
58, 88, 65, 0
58, 105, 58, 0
58, 94, 81, 0
58, 123, 67, 0
58, 100, 44, 0
58, 67, 64, 0
58, 54, 68, 0
58, 92, 57, 0
58, 101, 59, 0
58, 77, 61, 0
58, 96, 50, 0
58, 90, 57, 0
58, 66, 65, 0
58, 104, 50, 0
58, 47, 73, 0
58, 80, 90, 0
58, 58, 34, 0
58, 46, 66, 0
58, 66, 58, 0
58, 118, 81, 0
58, 48, 43, 0
58, 42, 37, 0
58, 89, 71, 0
58, 82, 66, 0
58, 67, 55, 0
58, 51, 55, 0
58, 83, 54, 0
58, 87, 52, 0
58, 90, 60, 0
58, 88, 54, 0
 "tick, patch-x, patch-y, no2"
59, 82, 66, 0
59, 47, 73, 0
59, 46, 66, 0
59, 80, 55, 0
59, 93, 36, 0
59, 81, 60, 0
59, 83, 54, 0
59, 42, 68, 0
59, 88, 65, 0
59, 93, 62, 0
59, 94, 81, 0
59, 63, 51, 0
59, 48, 43, 0
59, 55, 50, 0
59, 42, 37, 0
59, 80, 90, 0
59, 67, 63, 0
59, 70, 63, 0
59, 77, 61, 0
59, 92, 57, 0
59, 90, 57, 0
59, 67, 64, 0
59, 91, 59, 0
59, 75, 67, 0
59, 74, 63, 0
59, 65, 58, 0
59, 89, 71, 0
59, 30, 82, 0
59, 68, 90, 0
59, 74, 66, 0
59, 70, 75, 0
59, 66, 65, 0
59, 44, 28, 0
59, 88, 54, 0
59, 68, 62, 0
59, 118, 81, 0
59, 49, 70, 0
59, 58, 34, 0
59, 100, 44, 0
59, 66, 58, 0
59, 96, 50, 0
59, 105, 58, 0
59, 104, 50, 0
59, 51, 55, 0
59, 87, 52, 0
59, 90, 60, 0
59, 101, 59, 0
59, 78, 86, 0
59, 67, 55, 0
59, 54, 68, 0
59, 123, 67, 0
 "tick, patch-x, patch-y, no2"
60, 89, 71, 0
60, 54, 68, 0
60, 42, 37, 0
60, 94, 81, 0
60, 70, 63, 0
60, 58, 34, 0
60, 63, 51, 0
60, 46, 66, 0
60, 75, 67, 0
60, 67, 55, 0
60, 68, 62, 0
60, 93, 36, 0
60, 68, 90, 0
60, 77, 61, 0
60, 48, 43, 0
60, 88, 54, 0
60, 67, 64, 0
60, 88, 65, 0
60, 83, 54, 0
60, 66, 58, 0
60, 65, 58, 0
60, 70, 75, 0
60, 100, 44, 0
60, 91, 59, 0
60, 90, 60, 0
60, 47, 73, 0
60, 42, 68, 0
60, 49, 70, 0
60, 55, 50, 0
60, 104, 50, 0
60, 96, 50, 0
60, 92, 57, 0
60, 51, 55, 0
60, 118, 81, 0
60, 87, 52, 0
60, 74, 66, 0
60, 82, 66, 0
60, 105, 58, 0
60, 81, 60, 0
60, 66, 65, 0
60, 67, 63, 0
60, 74, 63, 0
60, 93, 62, 0
60, 44, 28, 0
60, 30, 82, 0
60, 123, 67, 0
60, 101, 59, 0
60, 80, 55, 0
60, 90, 57, 0
60, 78, 86, 0
60, 80, 90, 0
 "tick, patch-x, patch-y, no2"
61, 90, 60, 0
61, 93, 36, 0
61, 65, 58, 0
61, 83, 54, 0
61, 92, 57, 0
61, 90, 57, 0
61, 101, 59, 0
61, 58, 34, 0
61, 44, 28, 0
61, 42, 37, 0
61, 91, 59, 0
61, 78, 86, 0
61, 70, 63, 0
61, 51, 55, 0
61, 70, 75, 0
61, 30, 82, 0
61, 89, 71, 0
61, 67, 63, 0
61, 77, 61, 0
61, 66, 58, 0
61, 88, 54, 0
61, 123, 67, 0
61, 82, 66, 0
61, 94, 81, 0
61, 81, 60, 0
61, 87, 52, 0
61, 55, 50, 0
61, 66, 65, 0
61, 54, 68, 0
61, 104, 50, 0
61, 67, 64, 0
61, 63, 51, 0
61, 105, 58, 0
61, 88, 65, 0
61, 46, 66, 0
61, 42, 68, 0
61, 93, 62, 0
61, 67, 55, 0
61, 68, 90, 0
61, 75, 67, 0
61, 49, 70, 0
61, 74, 63, 0
61, 68, 62, 0
61, 100, 44, 0
61, 80, 90, 0
61, 74, 66, 0
61, 118, 81, 0
61, 96, 50, 0
61, 48, 43, 0
61, 80, 55, 0
61, 47, 73, 0
 "tick, patch-x, patch-y, no2"
62, 104, 50, 0
62, 96, 50, 0
62, 66, 65, 0
62, 54, 68, 0
62, 105, 58, 0
62, 93, 36, 0
62, 46, 66, 0
62, 77, 61, 0
62, 123, 67, 0
62, 30, 82, 0
62, 67, 55, 0
62, 82, 66, 0
62, 51, 55, 0
62, 87, 52, 0
62, 92, 57, 0
62, 55, 50, 0
62, 67, 63, 0
62, 93, 62, 0
62, 42, 37, 0
62, 94, 81, 0
62, 89, 71, 0
62, 100, 44, 0
62, 58, 34, 0
62, 80, 90, 0
62, 83, 54, 0
62, 75, 67, 0
62, 90, 60, 0
62, 81, 60, 0
62, 88, 54, 0
62, 65, 58, 0
62, 74, 63, 0
62, 118, 81, 0
62, 74, 66, 0
62, 47, 73, 0
62, 44, 28, 0
62, 42, 68, 0
62, 70, 63, 0
62, 90, 57, 0
62, 101, 59, 0
62, 78, 86, 0
62, 48, 43, 0
62, 68, 90, 0
62, 49, 70, 0
62, 66, 58, 0
62, 67, 64, 0
62, 63, 51, 0
62, 70, 75, 0
62, 88, 65, 0
62, 91, 59, 0
62, 68, 62, 0
62, 80, 55, 0
 "tick, patch-x, patch-y, no2"
63, 44, 28, 0
63, 70, 63, 0
63, 68, 62, 0
63, 93, 36, 0
63, 54, 68, 0
63, 82, 66, 0
63, 74, 63, 0
63, 63, 51, 0
63, 74, 66, 0
63, 78, 86, 0
63, 101, 59, 0
63, 66, 58, 0
63, 100, 44, 0
63, 67, 64, 0
63, 88, 54, 0
63, 65, 58, 0
63, 48, 43, 0
63, 67, 63, 0
63, 91, 59, 0
63, 87, 52, 0
63, 77, 61, 0
63, 90, 60, 0
63, 49, 70, 0
63, 55, 50, 0
63, 70, 75, 0
63, 88, 65, 0
63, 75, 67, 0
63, 93, 62, 0
63, 96, 50, 0
63, 58, 34, 0
63, 47, 73, 0
63, 80, 90, 0
63, 67, 55, 0
63, 90, 57, 0
63, 81, 60, 0
63, 123, 67, 0
63, 51, 55, 0
63, 83, 54, 0
63, 118, 81, 0
63, 30, 82, 0
63, 94, 81, 0
63, 92, 57, 0
63, 42, 68, 0
63, 68, 90, 0
63, 104, 50, 0
63, 89, 71, 0
63, 46, 66, 0
63, 66, 65, 0
63, 42, 37, 0
63, 80, 55, 0
63, 105, 58, 0
 "tick, patch-x, patch-y, no2"
64, 66, 65, 0
64, 90, 60, 0
64, 81, 60, 0
64, 49, 70, 0
64, 100, 44, 0
64, 44, 28, 0
64, 67, 64, 0
64, 63, 51, 0
64, 30, 82, 0
64, 93, 62, 0
64, 67, 55, 0
64, 42, 37, 0
64, 68, 90, 0
64, 47, 73, 0
64, 78, 86, 0
64, 77, 61, 0
64, 70, 75, 0
64, 87, 52, 0
64, 51, 55, 0
64, 65, 58, 0
64, 123, 67, 0
64, 70, 63, 0
64, 92, 57, 0
64, 94, 81, 0
64, 83, 54, 0
64, 118, 81, 0
64, 88, 54, 0
64, 54, 68, 0
64, 58, 34, 0
64, 75, 67, 0
64, 89, 71, 0
64, 48, 43, 0
64, 82, 66, 0
64, 90, 57, 0
64, 104, 50, 0
64, 74, 66, 0
64, 101, 59, 0
64, 88, 65, 0
64, 93, 36, 0
64, 67, 63, 0
64, 68, 62, 0
64, 80, 90, 0
64, 74, 63, 0
64, 80, 55, 0
64, 55, 50, 0
64, 42, 68, 0
64, 96, 50, 0
64, 66, 58, 0
64, 46, 66, 0
64, 91, 59, 0
64, 105, 58, 0
 "tick, patch-x, patch-y, no2"
65, 81, 60, 0
65, 105, 58, 0
65, 88, 65, 0
65, 67, 55, 0
65, 82, 66, 0
65, 80, 55, 0
65, 54, 68, 0
65, 118, 81, 0
65, 68, 90, 0
65, 66, 58, 0
65, 55, 50, 0
65, 68, 62, 0
65, 42, 37, 0
65, 67, 64, 0
65, 74, 63, 0
65, 78, 86, 0
65, 93, 62, 0
65, 30, 82, 0
65, 90, 57, 0
65, 77, 61, 0
65, 90, 60, 0
65, 47, 73, 0
65, 92, 57, 0
65, 51, 55, 0
65, 48, 43, 0
65, 94, 81, 0
65, 49, 70, 0
65, 104, 50, 0
65, 46, 66, 0
65, 89, 71, 0
65, 44, 28, 0
65, 65, 58, 0
65, 101, 59, 0
65, 70, 63, 0
65, 123, 67, 0
65, 88, 54, 0
65, 100, 44, 0
65, 66, 65, 0
65, 67, 63, 0
65, 58, 34, 0
65, 42, 68, 0
65, 75, 67, 0
65, 96, 50, 0
65, 70, 75, 0
65, 80, 90, 0
65, 91, 59, 0
65, 87, 52, 0
65, 63, 51, 0
65, 93, 36, 0
65, 83, 54, 0
65, 74, 66, 0
 "tick, patch-x, patch-y, no2"
66, 68, 62, 0
66, 88, 54, 0
66, 93, 36, 0
66, 68, 90, 0
66, 66, 65, 0
66, 88, 65, 0
66, 42, 68, 0
66, 42, 37, 0
66, 82, 66, 0
66, 54, 68, 0
66, 49, 70, 0
66, 75, 67, 0
66, 44, 28, 0
66, 80, 55, 0
66, 63, 51, 0
66, 55, 50, 0
66, 51, 55, 0
66, 74, 63, 0
66, 67, 55, 0
66, 46, 66, 0
66, 92, 57, 0
66, 67, 64, 0
66, 105, 58, 0
66, 90, 57, 0
66, 77, 61, 0
66, 100, 44, 0
66, 118, 81, 0
66, 67, 63, 0
66, 96, 50, 0
66, 91, 59, 0
66, 94, 81, 0
66, 104, 50, 0
66, 30, 82, 0
66, 83, 54, 0
66, 80, 90, 0
66, 70, 75, 0
66, 58, 34, 0
66, 93, 62, 0
66, 78, 86, 0
66, 70, 63, 0
66, 89, 71, 0
66, 101, 59, 0
66, 66, 58, 0
66, 87, 52, 0
66, 74, 66, 0
66, 90, 60, 0
66, 123, 67, 0
66, 47, 73, 0
66, 65, 58, 0
66, 48, 43, 0
66, 81, 60, 0
 "tick, patch-x, patch-y, no2"
67, 70, 75, 0
67, 91, 59, 0
67, 88, 65, 0
67, 87, 52, 0
67, 46, 66, 0
67, 80, 90, 0
67, 55, 50, 0
67, 90, 57, 0
67, 47, 73, 0
67, 66, 65, 0
67, 49, 70, 0
67, 77, 61, 0
67, 51, 55, 0
67, 93, 36, 0
67, 67, 55, 0
67, 74, 63, 0
67, 93, 62, 0
67, 30, 82, 0
67, 123, 67, 0
67, 89, 71, 0
67, 104, 50, 0
67, 48, 43, 0
67, 44, 28, 0
67, 90, 60, 0
67, 75, 67, 0
67, 92, 57, 0
67, 65, 58, 0
67, 68, 90, 0
67, 81, 60, 0
67, 94, 81, 0
67, 42, 37, 0
67, 67, 64, 0
67, 54, 68, 0
67, 96, 50, 0
67, 74, 66, 0
67, 67, 63, 0
67, 83, 54, 0
67, 118, 81, 0
67, 88, 54, 0
67, 58, 34, 0
67, 68, 62, 0
67, 78, 86, 0
67, 42, 68, 0
67, 66, 58, 0
67, 70, 63, 0
67, 101, 59, 0
67, 82, 66, 0
67, 80, 55, 0
67, 105, 58, 0
67, 63, 51, 0
67, 100, 44, 0
 "tick, patch-x, patch-y, no2"
68, 67, 63, 0
68, 77, 61, 0
68, 74, 66, 0
68, 87, 52, 0
68, 51, 55, 0
68, 90, 60, 0
68, 42, 37, 0
68, 30, 82, 0
68, 47, 73, 0
68, 93, 36, 0
68, 89, 71, 0
68, 67, 64, 0
68, 65, 58, 0
68, 46, 66, 0
68, 70, 75, 0
68, 96, 50, 0
68, 81, 60, 0
68, 88, 54, 0
68, 78, 86, 0
68, 94, 81, 0
68, 42, 68, 0
68, 91, 59, 0
68, 68, 62, 0
68, 90, 57, 0
68, 93, 62, 0
68, 74, 63, 0
68, 68, 90, 0
68, 63, 51, 0
68, 44, 28, 0
68, 92, 57, 0
68, 83, 54, 0
68, 66, 58, 0
68, 55, 50, 0
68, 80, 55, 0
68, 88, 65, 0
68, 80, 90, 0
68, 100, 44, 0
68, 101, 59, 0
68, 49, 70, 0
68, 123, 67, 0
68, 70, 63, 0
68, 54, 68, 0
68, 58, 34, 0
68, 82, 66, 0
68, 75, 67, 0
68, 105, 58, 0
68, 48, 43, 0
68, 67, 55, 0
68, 104, 50, 0
68, 118, 81, 0
68, 66, 65, 0
 "tick, patch-x, patch-y, no2"
69, 90, 60, 0
69, 66, 58, 0
69, 96, 50, 0
69, 83, 54, 0
69, 63, 51, 0
69, 88, 65, 0
69, 55, 50, 0
69, 92, 57, 0
69, 74, 63, 0
69, 93, 36, 0
69, 67, 55, 0
69, 30, 82, 0
69, 88, 54, 0
69, 75, 67, 0
69, 54, 68, 0
69, 104, 50, 0
69, 44, 28, 0
69, 74, 66, 0
69, 70, 75, 0
69, 100, 44, 0
69, 49, 70, 0
69, 118, 81, 0
69, 91, 59, 0
69, 89, 71, 0
69, 51, 55, 0
69, 123, 67, 0
69, 87, 52, 0
69, 68, 62, 0
69, 81, 60, 0
69, 80, 90, 0
69, 58, 34, 0
69, 65, 58, 0
69, 77, 61, 0
69, 66, 65, 0
69, 80, 55, 0
69, 68, 90, 0
69, 70, 63, 0
69, 90, 57, 0
69, 78, 86, 0
69, 67, 63, 0
69, 82, 66, 0
69, 46, 66, 0
69, 48, 43, 0
69, 42, 37, 0
69, 101, 59, 0
69, 93, 62, 0
69, 105, 58, 0
69, 47, 73, 0
69, 94, 81, 0
69, 67, 64, 0
69, 42, 68, 0
 "tick, patch-x, patch-y, no2"
70, 83, 54, 0
70, 80, 90, 0
70, 104, 50, 0
70, 66, 58, 0
70, 91, 59, 0
70, 82, 66, 0
70, 30, 82, 0
70, 66, 65, 0
70, 80, 55, 0
70, 74, 66, 0
70, 67, 63, 0
70, 63, 51, 0
70, 68, 90, 0
70, 93, 36, 0
70, 90, 60, 0
70, 65, 58, 0
70, 89, 71, 0
70, 68, 62, 0
70, 47, 73, 0
70, 58, 34, 0
70, 94, 81, 0
70, 54, 68, 0
70, 93, 62, 0
70, 42, 68, 0
70, 55, 50, 0
70, 70, 75, 0
70, 75, 67, 0
70, 123, 67, 0
70, 44, 28, 0
70, 87, 52, 0
70, 70, 63, 0
70, 78, 86, 0
70, 92, 57, 0
70, 90, 57, 0
70, 100, 44, 0
70, 101, 59, 0
70, 51, 55, 0
70, 96, 50, 0
70, 118, 81, 0
70, 105, 58, 0
70, 81, 60, 0
70, 88, 54, 0
70, 67, 64, 0
70, 67, 55, 0
70, 74, 63, 0
70, 88, 65, 0
70, 77, 61, 0
70, 42, 37, 0
70, 46, 66, 0
70, 48, 43, 0
70, 49, 70, 0
 "tick, patch-x, patch-y, no2"
71, 75, 67, 0
71, 93, 62, 0
71, 82, 66, 0
71, 30, 82, 0
71, 77, 61, 0
71, 100, 44, 0
71, 80, 55, 0
71, 123, 67, 0
71, 46, 66, 0
71, 118, 81, 0
71, 68, 62, 0
71, 51, 55, 0
71, 89, 71, 0
71, 63, 51, 0
71, 101, 59, 0
71, 70, 63, 0
71, 44, 28, 0
71, 96, 50, 0
71, 42, 68, 0
71, 68, 90, 0
71, 67, 55, 0
71, 65, 58, 0
71, 88, 54, 0
71, 70, 75, 0
71, 81, 60, 0
71, 90, 57, 0
71, 67, 64, 0
71, 67, 63, 0
71, 42, 37, 0
71, 66, 65, 0
71, 93, 36, 0
71, 83, 54, 0
71, 80, 90, 0
71, 78, 86, 0
71, 54, 68, 0
71, 58, 34, 0
71, 105, 58, 0
71, 48, 43, 0
71, 88, 65, 0
71, 104, 50, 0
71, 66, 58, 0
71, 87, 52, 0
71, 90, 60, 0
71, 91, 59, 0
71, 94, 81, 0
71, 92, 57, 0
71, 74, 63, 0
71, 49, 70, 0
71, 47, 73, 0
71, 74, 66, 0
71, 55, 50, 0
 "tick, patch-x, patch-y, no2"
72, 48, 43, 0
72, 118, 81, 0
72, 96, 50, 0
72, 77, 61, 0
72, 94, 81, 0
72, 58, 34, 0
72, 63, 51, 0
72, 75, 67, 0
72, 100, 44, 0
72, 67, 55, 0
72, 93, 62, 0
72, 66, 65, 0
72, 101, 59, 0
